progress: 14/3000 done, best=39.0ms ip=172.64.229.142 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 43/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.5s nodes=29
progress: 123/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.6s nodes=61
progress: 172/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.6s nodes=93
progress: 200/3000 done, best=31.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.6s nodes=101
progress: 275/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=6.6s nodes=117
progress: 338/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 375/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 425/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=9.7s nodes=125
progress: 474/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 513/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=11.8s nodes=129
progress: 566/3000 done, best=30.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=12.8s nodes=133
progress: 622/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=13.9s nodes=137
progress: 665/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=14.9s nodes=149
progress: 718/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=15.9s nodes=157
progress: 775/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=16.9s nodes=197
progress: 817/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=17.9s nodes=217
progress: 866/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=19s nodes=253
progress: 926/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=20s nodes=273
progress: 976/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=21s nodes=285
progress: 1019/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=22s nodes=289
progress: 1075/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=23s nodes=293
progress: 1125/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=24.1s nodes=297
progress: 1171/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=25.1s nodes=297
progress: 1231/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=26.1s nodes=301
progress: 1290/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=27.2s nodes=305
progress: 1342/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=28.2s nodes=305
progress: 1396/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=29.2s nodes=305
progress: 1450/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=30.2s nodes=305
progress: 1500/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=31.2s nodes=305
progress: 1548/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=32.2s nodes=313
progress: 1594/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=33.2s nodes=317
progress: 1653/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=34.2s nodes=325
progress: 1716/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=35.2s nodes=333
progress: 1762/3000 done, best=28.0ms ip=172.64.229.92 prefix=172.64.229.0/24 elapsed=36.2s nodes=337
