progress: 12/3000 done, best=45.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 19/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 95/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 109/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.2s nodes=65
progress: 127/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.3s nodes=77
progress: 192/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 230/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 257/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 320/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 370/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 395/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 441/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=12.6s nodes=125
progress: 485/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=13.6s nodes=129
progress: 516/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 569/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=15.7s nodes=145
progress: 616/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=16.8s nodes=145
progress: 651/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=17.8s nodes=145
progress: 695/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=18.8s nodes=169
progress: 739/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=19.8s nodes=185
progress: 778/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=20.8s nodes=193
progress: 829/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=21.8s nodes=213
progress: 859/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=22.9s nodes=213
progress: 901/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=24s nodes=237
progress: 946/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=25s nodes=237
progress: 987/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=26s nodes=249
progress: 1037/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=27s nodes=253
progress: 1069/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=28s nodes=261
progress: 1109/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=29s nodes=261
progress: 1156/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=30.1s nodes=265
progress: 1190/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=31.1s nodes=269
progress: 1228/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=32.1s nodes=273
progress: 1273/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=33.1s nodes=281
progress: 1305/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=34.2s nodes=289
progress: 1347/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=35.2s nodes=297
progress: 1390/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=36.2s nodes=301
progress: 1427/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=37.3s nodes=301
progress: 1472/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=38.3s nodes=309
progress: 1521/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=39.4s nodes=317
progress: 1561/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=40.4s nodes=317
progress: 1605/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=41.4s nodes=321
progress: 1649/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=42.4s nodes=321
progress: 1692/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=43.4s nodes=329
progress: 1743/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=44.5s nodes=333
progress: 1781/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=45.5s nodes=341
progress: 1823/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=46.5s nodes=345
progress: 1868/3000 done, best=30.0ms ip=172.64.229.75 prefix=172.64.229.0/24 elapsed=47.5s nodes=349
progress: 1920/3000 done, best=30.0ms ip=108.162.198.98 prefix=108.162.196.0/22 elapsed=48.6s nodes=349
progress: 1965/3000 done, best=30.0ms ip=108.162.198.98 prefix=108.162.196.0/22 elapsed=49.6s nodes=361
progress: 1996/3000 done, best=30.0ms ip=108.162.198.98 prefix=108.162.196.0/22 elapsed=50.6s nodes=365
progress: 2049/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=51.6s nodes=365
progress: 2095/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=52.6s nodes=365
progress: 2132/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=53.7s nodes=365
progress: 2186/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=54.7s nodes=377
progress: 2226/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=55.7s nodes=381
progress: 2269/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=56.8s nodes=381
progress: 2322/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=57.8s nodes=389
progress: 2363/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=58.8s nodes=393
progress: 2400/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=59.8s nodes=397
progress: 2447/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m0.9s nodes=397
progress: 2494/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m1.9s nodes=405
progress: 2546/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m2.9s nodes=409
progress: 2587/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m3.9s nodes=409
progress: 2641/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m4.9s nodes=413
progress: 2698/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m5.9s nodes=417
progress: 2750/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m7s nodes=421
progress: 2797/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m8s nodes=421
progress: 2846/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m9s nodes=429
progress: 2903/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m10s nodes=429
progress: 2943/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m11s nodes=437
progress: 2965/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m12s nodes=441
progress: 2998/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m13.4s nodes=445
progress: 3000/3000 done, best=29.0ms ip=108.162.198.170 prefix=108.162.198.0/24 elapsed=1m14.7s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.170 ok=false mbps=3.69 ms=20000 bytes=9229896 err=timeout
download: rank=2 ip=108.162.198.99 ok=false mbps=2.42 ms=20000 bytes=6057536 err=timeout
download: rank=3 ip=108.162.198.98 ok=false mbps=3.15 ms=20001 bytes=7880774 err=timeout
download: rank=4 ip=172.64.229.75 ok=false mbps=7.93 ms=20000 bytes=19826036 err=timeout
download: rank=5 ip=172.64.53.245 ok=false mbps=2.39 ms=20000 bytes=5967534 err=timeout
download: rank=6 ip=108.162.198.104 ok=false mbps=1.86 ms=20000 bytes=4648756 err=timeout
download: rank=7 ip=108.162.198.206 ok=false mbps=4.88 ms=20000 bytes=12189528 err=timeout
download: rank=8 ip=108.162.198.92 ok=true mbps=504.13 ms=793 bytes=50000000 err=
download: rank=9 ip=108.162.198.5 ok=true mbps=313.31 ms=1276 bytes=50000000 err=
download: rank=10 ip=108.162.198.214 ok=true mbps=440.47 ms=908 bytes=50000000 err=
download: rank=11 ip=108.162.198.114 ok=false mbps=2.75 ms=20003 bytes=6867008 err=timeout
download: rank=12 ip=108.162.198.56 ok=true mbps=431.95 ms=926 bytes=50000000 err=
download: rank=13 ip=172.64.229.97 ok=false mbps=7.96 ms=20000 bytes=19889360 err=timeout
download: rank=14 ip=108.162.198.152 ok=false mbps=1.84 ms=20000 bytes=4610360 err=timeout
download: rank=15 ip=108.162.198.146 ok=false mbps=3.04 ms=20000 bytes=7594562 err=timeout
download: rank=16 ip=108.162.198.195 ok=false mbps=7.39 ms=20000 bytes=18476912 err=timeout
download: rank=17 ip=172.64.229.95 ok=true mbps=33.62 ms=11897 bytes=50000000 err=
download: rank=18 ip=108.162.198.124 ok=true mbps=211.21 ms=1893 bytes=50000000 err=
download: rank=19 ip=108.162.198.157 ok=true mbps=467.80 ms=855 bytes=50000000 err=
download: rank=20 ip=172.64.229.169 ok=false mbps=12.30 ms=20004 bytes=30746806 err=timeout
download: rank=21 ip=108.162.198.204 ok=true mbps=360.27 ms=1110 bytes=50000000 err=
download: rank=22 ip=172.64.229.5 ok=true mbps=31.42 ms=12729 bytes=50000000 err=
download: rank=23 ip=172.64.229.149 ok=false mbps=9.87 ms=20004 bytes=24670916 err=timeout
download: rank=24 ip=172.64.229.203 ok=false mbps=7.74 ms=20001 bytes=19342260 err=timeout
download: rank=25 ip=108.162.198.81 ok=false mbps=2.67 ms=20002 bytes=6678856 err=timeout
download: rank=26 ip=108.162.198.162 ok=true mbps=295.06 ms=1355 bytes=50000000 err=
download: rank=27 ip=108.162.198.90 ok=true mbps=256.91 ms=1556 bytes=50000000 err=
download: rank=28 ip=108.162.198.172 ok=true mbps=267.50 ms=1495 bytes=50000000 err=
download: rank=29 ip=108.162.198.8 ok=false mbps=3.27 ms=20001 bytes=8168912 err=timeout
download: rank=30 ip=108.162.198.86 ok=false mbps=11.96 ms=20000 bytes=29890706 err=timeout
download: rank=31 ip=108.162.198.216 ok=false mbps=3.26 ms=20001 bytes=8142404 err=timeout
download: rank=32 ip=172.64.53.221 ok=true mbps=201.96 ms=1980 bytes=50000000 err=
download: rank=33 ip=172.64.53.216 ok=true mbps=318.06 ms=1257 bytes=50000000 err=
download: rank=34 ip=108.162.198.232 ok=true mbps=190.73 ms=2097 bytes=50000000 err=
download: rank=35 ip=108.162.198.188 ok=true mbps=273.79 ms=1460 bytes=50000000 err=
download: rank=36 ip=172.64.229.146 ok=true mbps=145.30 ms=2752 bytes=50000000 err=
download: rank=37 ip=108.162.198.110 ok=true mbps=73.19 ms=5465 bytes=50000000 err=
download: rank=38 ip=108.162.198.143 ok=true mbps=378.57 ms=1056 bytes=50000000 err=
download: rank=39 ip=108.162.198.35 ok=true mbps=123.21 ms=3246 bytes=50000000 err=
download: mode=sequential tested=39 succeeded=20 target=20
