progress: 16/3000 done, best=40.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 43/3000 done, best=38.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=2.2s nodes=33
progress: 121/3000 done, best=38.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=3.3s nodes=69
progress: 152/3000 done, best=37.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 188/3000 done, best=37.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=5.3s nodes=101
progress: 254/3000 done, best=37.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 295/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=7.4s nodes=125
progress: 337/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 398/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=9.4s nodes=133
progress: 436/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=10.4s nodes=137
progress: 484/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=11.4s nodes=141
progress: 533/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=12.4s nodes=141
progress: 580/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=13.4s nodes=145
progress: 626/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=14.5s nodes=145
progress: 681/3000 done, best=31.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=15.5s nodes=153
progress: 721/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=16.5s nodes=161
progress: 774/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=17.5s nodes=173
progress: 826/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=18.5s nodes=201
progress: 878/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=19.6s nodes=205
progress: 920/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=20.6s nodes=233
progress: 970/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=21.6s nodes=237
progress: 1027/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=22.7s nodes=249
progress: 1065/3000 done, best=31.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=23.7s nodes=257
