progress: 8/3000 done, best=73.0ms ip=108.162.198.116 prefix=108.162.192.0/18 elapsed=1.2s nodes=25
progress: 23/3000 done, best=34.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 108/3000 done, best=34.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 123/3000 done, best=34.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 150/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=5.3s nodes=81
progress: 221/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 264/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 307/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 350/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=9.4s nodes=133
progress: 395/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=10.4s nodes=137
progress: 432/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=11.4s nodes=145
progress: 481/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=12.5s nodes=149
progress: 531/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=13.5s nodes=157
progress: 564/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=14.5s nodes=165
progress: 619/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=15.5s nodes=173
progress: 675/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=16.5s nodes=185
progress: 724/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=17.5s nodes=197
progress: 762/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=18.6s nodes=209
progress: 816/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=19.6s nodes=213
progress: 867/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=20.7s nodes=229
progress: 911/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=21.7s nodes=237
progress: 950/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=22.7s nodes=245
progress: 989/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=23.7s nodes=249
progress: 1037/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=24.8s nodes=253
progress: 1084/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1127/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=26.8s nodes=269
progress: 1167/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=27.8s nodes=277
progress: 1206/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=28.9s nodes=277
progress: 1250/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=29.9s nodes=281
progress: 1297/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=30.9s nodes=285
progress: 1338/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=31.9s nodes=297
progress: 1385/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=32.9s nodes=297
progress: 1429/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=33.9s nodes=309
progress: 1464/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=34.9s nodes=309
progress: 1518/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=35.9s nodes=317
progress: 1561/3000 done, best=33.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=37s nodes=325
progress: 1605/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=38s nodes=337
progress: 1653/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=39s nodes=341
progress: 1690/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=40s nodes=357
progress: 1730/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=41s nodes=361
progress: 1782/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=42s nodes=365
progress: 1818/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=43.1s nodes=369
progress: 1862/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=44.1s nodes=381
progress: 1919/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=45.2s nodes=389
progress: 1966/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=46.2s nodes=389
progress: 2006/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=47.2s nodes=393
progress: 2044/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=48.2s nodes=397
progress: 2087/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=49.2s nodes=401
progress: 2131/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=50.2s nodes=409
progress: 2185/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=51.2s nodes=421
progress: 2227/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=52.2s nodes=421
progress: 2266/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=53.3s nodes=425
progress: 2317/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=54.3s nodes=429
progress: 2368/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=55.4s nodes=437
progress: 2413/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=56.4s nodes=437
progress: 2458/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=57.4s nodes=441
progress: 2507/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=58.5s nodes=441
progress: 2561/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=59.5s nodes=445
progress: 2603/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=449
progress: 2641/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=453
progress: 2682/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=461
progress: 2734/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=461
progress: 2779/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=469
progress: 2830/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=473
progress: 2880/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=477
progress: 2925/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m7.6s nodes=481
progress: 2958/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m8.7s nodes=485
progress: 2988/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=489
progress: 2999/3000 done, best=32.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=1m11.1s nodes=489
