progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.5s nodes=25
progress: 12/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.6s nodes=25
progress: 105/3000 done, best=52.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=3.6s nodes=57
progress: 115/3000 done, best=37.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=4.8s nodes=57
progress: 137/3000 done, best=37.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=5.9s nodes=73
progress: 217/3000 done, best=37.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=6.9s nodes=117
progress: 234/3000 done, best=33.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=8s nodes=117
progress: 299/3000 done, best=33.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=9s nodes=121
progress: 336/3000 done, best=33.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=10.1s nodes=125
progress: 362/3000 done, best=33.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=11.1s nodes=125
progress: 412/3000 done, best=33.0ms ip=172.64.229.49 prefix=172.64.229.0/24 elapsed=12.1s nodes=129
progress: 454/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=13.1s nodes=133
progress: 492/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=14.3s nodes=133
progress: 530/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=15.3s nodes=145
progress: 569/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=16.4s nodes=149
progress: 613/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=17.4s nodes=157
progress: 659/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=18.5s nodes=169
progress: 691/3000 done, best=32.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=19.5s nodes=181
