progress: 10/3000 done, best=40.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 25/3000 done, best=38.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 108/3000 done, best=38.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 130/3000 done, best=38.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 157/3000 done, best=38.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 222/3000 done, best=38.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 262/3000 done, best=35.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 293/3000 done, best=35.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 347/3000 done, best=35.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 381/3000 done, best=35.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 419/3000 done, best=35.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 470/3000 done, best=35.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 513/3000 done, best=35.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=13.5s nodes=125
progress: 549/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=14.5s nodes=133
progress: 594/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=15.5s nodes=149
progress: 641/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=16.5s nodes=173
progress: 679/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=17.6s nodes=181
progress: 724/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=18.6s nodes=201
progress: 768/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=19.7s nodes=205
progress: 810/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=20.7s nodes=209
progress: 854/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=21.8s nodes=221
progress: 902/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=22.8s nodes=233
progress: 944/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=23.8s nodes=233
progress: 983/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=24.8s nodes=237
progress: 1017/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=25.8s nodes=241
progress: 1057/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=26.9s nodes=249
progress: 1105/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1155/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=29s nodes=269
progress: 1200/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=30s nodes=277
progress: 1247/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=31s nodes=289
progress: 1293/3000 done, best=29.0ms ip=108.162.198.107 prefix=108.162.196.0/22 elapsed=32.1s nodes=297
