progress: 6/3000 done, best=48.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1.2s nodes=25
progress: 18/3000 done, best=47.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 95/3000 done, best=47.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=3.7s nodes=45
progress: 107/3000 done, best=47.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=4.7s nodes=53
progress: 122/3000 done, best=47.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=5.7s nodes=69
progress: 197/3000 done, best=47.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=6.8s nodes=109
progress: 221/3000 done, best=45.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=7.9s nodes=113
progress: 238/3000 done, best=45.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=8.9s nodes=113
progress: 295/3000 done, best=45.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=9.9s nodes=121
progress: 322/3000 done, best=45.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=10.9s nodes=121
progress: 347/3000 done, best=38.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=12s nodes=121
progress: 397/3000 done, best=38.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=13s nodes=125
progress: 420/3000 done, best=38.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=14s nodes=129
progress: 474/3000 done, best=37.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=15s nodes=137
progress: 510/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=16s nodes=145
progress: 535/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=17.1s nodes=149
progress: 581/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=18.1s nodes=161
progress: 619/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=19.1s nodes=161
progress: 649/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=20.1s nodes=169
progress: 686/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=21.1s nodes=177
progress: 729/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=22.2s nodes=185
progress: 763/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=23.2s nodes=185
progress: 793/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=24.2s nodes=185
progress: 840/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=25.2s nodes=201
progress: 873/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=26.3s nodes=213
progress: 904/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=27.3s nodes=221
progress: 959/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=28.3s nodes=221
progress: 998/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=29.3s nodes=237
progress: 1027/3000 done, best=35.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=30.3s nodes=245
progress: 1069/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=31.4s nodes=249
progress: 1107/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=32.4s nodes=257
progress: 1145/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=33.4s nodes=261
progress: 1184/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=34.4s nodes=265
progress: 1215/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=35.5s nodes=265
progress: 1256/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=36.5s nodes=277
progress: 1295/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=37.5s nodes=281
progress: 1334/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=38.6s nodes=281
progress: 1369/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=39.6s nodes=297
progress: 1407/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=40.7s nodes=313
progress: 1438/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=41.7s nodes=321
progress: 1481/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=42.8s nodes=333
progress: 1516/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=43.8s nodes=333
progress: 1541/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=44.8s nodes=337
progress: 1586/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=45.8s nodes=345
progress: 1616/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=46.8s nodes=345
progress: 1651/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=47.9s nodes=353
progress: 1697/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=48.9s nodes=353
progress: 1727/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=50s nodes=361
progress: 1764/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=51s nodes=365
progress: 1811/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=52.1s nodes=365
progress: 1840/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=53.1s nodes=369
progress: 1876/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=54.1s nodes=373
progress: 1912/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=55.1s nodes=373
progress: 1943/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=56.1s nodes=373
progress: 1986/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=57.1s nodes=385
progress: 2024/3000 done, best=30.0ms ip=108.162.198.11 prefix=108.162.192.0/18 elapsed=58.1s nodes=385
