progress: 12/3000 done, best=43.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 33/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 106/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=3.1s nodes=57
progress: 126/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=4.1s nodes=69
progress: 158/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.1s nodes=73
progress: 223/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=6.2s nodes=121
progress: 268/3000 done, best=32.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=7.2s nodes=121
progress: 317/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=8.2s nodes=121
progress: 360/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=9.3s nodes=125
progress: 404/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=10.3s nodes=129
progress: 447/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=11.3s nodes=137
progress: 490/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=12.3s nodes=137
progress: 535/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=13.3s nodes=145
progress: 575/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=14.3s nodes=157
progress: 628/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=15.3s nodes=169
progress: 673/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=16.3s nodes=177
progress: 718/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=17.3s nodes=189
progress: 767/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=18.4s nodes=201
progress: 824/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=19.4s nodes=221
progress: 863/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=20.4s nodes=229
progress: 904/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=21.5s nodes=233
progress: 961/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=22.5s nodes=233
progress: 1011/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=23.5s nodes=253
progress: 1055/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=24.6s nodes=253
progress: 1103/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=25.6s nodes=265
progress: 1152/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=26.6s nodes=273
progress: 1202/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=27.6s nodes=289
progress: 1249/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=28.6s nodes=305
progress: 1290/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=29.7s nodes=309
progress: 1334/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=30.7s nodes=317
progress: 1382/3000 done, best=31.0ms ip=172.64.229.247 prefix=172.64.229.0/24 elapsed=31.7s nodes=329
progress: 1429/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=32.7s nodes=329
progress: 1486/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=33.8s nodes=337
progress: 1533/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=34.8s nodes=341
progress: 1586/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=35.8s nodes=345
progress: 1633/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=36.8s nodes=349
progress: 1678/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=37.8s nodes=357
progress: 1725/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=38.8s nodes=365
progress: 1782/3000 done, best=29.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=39.9s nodes=377
