progress: 8/3000 done, best=36.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1s nodes=25
progress: 23/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 106/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=3.1s nodes=57
progress: 119/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=4.2s nodes=57
progress: 143/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=5.3s nodes=81
progress: 218/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 256/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 278/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 338/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 382/3000 done, best=32.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 415/3000 done, best=31.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 472/3000 done, best=30.0ms ip=172.64.229.115 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 507/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 550/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 598/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 649/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=16.6s nodes=169
progress: 691/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=17.7s nodes=177
progress: 745/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=18.7s nodes=189
progress: 783/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=19.7s nodes=197
progress: 831/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=20.7s nodes=217
progress: 875/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=21.7s nodes=225
progress: 914/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=22.7s nodes=225
progress: 961/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=23.7s nodes=241
progress: 1007/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=24.7s nodes=249
progress: 1055/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=25.7s nodes=261
progress: 1092/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=26.8s nodes=261
progress: 1133/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=27.8s nodes=261
progress: 1179/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=28.8s nodes=265
progress: 1219/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=29.8s nodes=277
progress: 1269/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=30.9s nodes=289
progress: 1318/3000 done, best=29.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=31.9s nodes=297
progress: 1365/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=32.9s nodes=301
progress: 1412/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=33.9s nodes=313
progress: 1458/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=35s nodes=329
progress: 1502/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=36s nodes=341
progress: 1554/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=37s nodes=353
progress: 1610/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=38s nodes=357
progress: 1667/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=39.1s nodes=365
progress: 1712/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=40.1s nodes=365
progress: 1756/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=41.1s nodes=373
progress: 1808/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=42.1s nodes=381
progress: 1863/3000 done, best=28.0ms ip=172.64.229.35 prefix=172.64.229.0/24 elapsed=43.1s nodes=385
