progress: 13/3000 done, best=39.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 31/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 109/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 123/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 154/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 217/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 256/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 296/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 353/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 385/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 426/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=11.4s nodes=121
progress: 484/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 521/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=13.5s nodes=129
progress: 560/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=14.5s nodes=129
progress: 609/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=15.5s nodes=137
progress: 655/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=16.5s nodes=145
progress: 697/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=17.6s nodes=149
progress: 739/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=18.6s nodes=165
progress: 787/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=19.6s nodes=193
progress: 835/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=20.6s nodes=209
progress: 874/3000 done, best=34.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=21.6s nodes=221
progress: 919/3000 done, best=34.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=22.6s nodes=237
progress: 967/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=23.7s nodes=249
progress: 1006/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=24.7s nodes=257
progress: 1053/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=25.7s nodes=257
progress: 1096/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=26.7s nodes=257
progress: 1134/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=27.7s nodes=257
progress: 1185/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=28.7s nodes=273
progress: 1229/3000 done, best=31.0ms ip=172.64.229.0 prefix=172.64.229.0/24 elapsed=29.8s nodes=273
