progress: 5/3000 done, best=168.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1.8s nodes=25
progress: 16/3000 done, best=40.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=3s nodes=25
progress: 106/3000 done, best=40.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=4.1s nodes=65
progress: 115/3000 done, best=40.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=5.1s nodes=65
progress: 188/3000 done, best=40.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=6.1s nodes=109
progress: 215/3000 done, best=40.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=7.1s nodes=109
progress: 231/3000 done, best=34.0ms ip=162.159.38.89 prefix=162.159.0.0/17 elapsed=8.1s nodes=109
progress: 290/3000 done, best=34.0ms ip=162.159.38.89 prefix=162.159.0.0/17 elapsed=9.2s nodes=121
progress: 335/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 359/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=11.3s nodes=121
progress: 407/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=12.3s nodes=125
progress: 446/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=13.4s nodes=133
progress: 476/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=14.4s nodes=133
progress: 525/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=15.4s nodes=145
progress: 565/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=16.4s nodes=161
progress: 602/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=17.4s nodes=165
progress: 643/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=18.4s nodes=173
progress: 682/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=19.5s nodes=185
progress: 723/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=20.5s nodes=201
progress: 757/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=21.5s nodes=205
progress: 797/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=22.6s nodes=209
progress: 847/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=23.7s nodes=225
progress: 893/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=24.7s nodes=225
progress: 925/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=25.7s nodes=229
progress: 966/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=26.7s nodes=233
progress: 1012/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=27.7s nodes=237
progress: 1044/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=28.8s nodes=237
progress: 1097/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=29.8s nodes=249
progress: 1133/3000 done, best=32.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=30.8s nodes=249
progress: 1173/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=31.9s nodes=253
progress: 1218/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=32.9s nodes=261
progress: 1252/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=33.9s nodes=269
progress: 1288/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=34.9s nodes=285
progress: 1336/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=35.9s nodes=285
progress: 1377/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=37s nodes=285
progress: 1420/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=38s nodes=293
progress: 1458/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=39s nodes=301
progress: 1507/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=40.1s nodes=309
progress: 1548/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=41.1s nodes=313
progress: 1588/3000 done, best=30.0ms ip=172.64.229.135 prefix=172.64.229.0/24 elapsed=42.2s nodes=321
progress: 1643/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=43.2s nodes=325
progress: 1686/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=44.2s nodes=329
progress: 1722/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=45.2s nodes=329
progress: 1777/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=46.3s nodes=341
progress: 1821/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=47.3s nodes=345
progress: 1865/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=48.3s nodes=353
progress: 1911/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=49.3s nodes=357
progress: 1958/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=50.3s nodes=361
progress: 2011/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=51.3s nodes=365
progress: 2056/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=52.3s nodes=369
progress: 2111/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=53.4s nodes=385
progress: 2173/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=54.4s nodes=389
progress: 2207/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=55.4s nodes=393
progress: 2263/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=56.4s nodes=409
progress: 2315/3000 done, best=28.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=57.5s nodes=409
