progress: 14/3000 done, best=44.0ms ip=108.162.198.235 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 44/3000 done, best=41.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 114/3000 done, best=40.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 145/3000 done, best=40.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 172/3000 done, best=32.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 235/3000 done, best=32.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 276/3000 done, best=32.0ms ip=172.64.229.156 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 314/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 371/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 407/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=10.6s nodes=133
progress: 442/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=11.6s nodes=137
progress: 489/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=12.7s nodes=141
progress: 534/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=13.7s nodes=149
progress: 573/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=14.7s nodes=153
progress: 623/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=15.8s nodes=165
progress: 681/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=16.8s nodes=181
progress: 716/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=17.8s nodes=181
progress: 758/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=18.8s nodes=185
progress: 813/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=19.8s nodes=201
progress: 850/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=20.8s nodes=213
progress: 895/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=21.9s nodes=221
progress: 943/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=22.9s nodes=229
progress: 977/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=23.9s nodes=229
progress: 1025/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=24.9s nodes=229
progress: 1070/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=25.9s nodes=233
progress: 1112/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=27s nodes=241
progress: 1157/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=28s nodes=257
progress: 1210/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=29s nodes=261
progress: 1246/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=30.1s nodes=269
progress: 1286/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=31.1s nodes=281
progress: 1343/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=32.2s nodes=289
progress: 1383/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=33.2s nodes=297
progress: 1421/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=34.2s nodes=301
progress: 1466/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=35.2s nodes=305
progress: 1515/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=36.2s nodes=305
progress: 1550/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=37.2s nodes=305
progress: 1603/3000 done, best=29.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=38.3s nodes=321
