progress: 7/3000 done, best=52.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 31/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 106/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 139/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.5s nodes=73
progress: 163/3000 done, best=39.0ms ip=172.64.229.8 prefix=172.64.229.0/24 elapsed=5.8s nodes=85
progress: 245/3000 done, best=39.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=6.8s nodes=121
progress: 294/3000 done, best=38.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=7.8s nodes=121
progress: 319/3000 done, best=38.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=8.8s nodes=121
progress: 391/3000 done, best=38.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=9.8s nodes=125
progress: 437/3000 done, best=33.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=10.9s nodes=129
progress: 462/3000 done, best=33.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=12s nodes=133
progress: 523/3000 done, best=33.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=13s nodes=133
progress: 574/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=14s nodes=141
progress: 605/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=15s nodes=145
progress: 650/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=16s nodes=153
progress: 704/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=17s nodes=173
progress: 746/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=18s nodes=197
progress: 793/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=19.1s nodes=205
progress: 840/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=20.1s nodes=221
progress: 872/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=21.1s nodes=225
progress: 919/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=22.2s nodes=233
progress: 979/3000 done, best=31.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=23.2s nodes=245
progress: 1024/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=24.2s nodes=249
progress: 1062/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=25.2s nodes=257
progress: 1116/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=26.3s nodes=265
progress: 1159/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=27.3s nodes=273
progress: 1200/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=28.3s nodes=277
progress: 1259/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=29.3s nodes=285
progress: 1307/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=30.3s nodes=285
progress: 1350/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=31.3s nodes=285
progress: 1397/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=32.3s nodes=289
progress: 1449/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=33.4s nodes=289
progress: 1481/3000 done, best=30.0ms ip=172.64.229.153 prefix=172.64.229.0/24 elapsed=34.4s nodes=297
