progress: 14/3000 done, best=39.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 37/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 110/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 146/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=93
progress: 177/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 257/3000 done, best=32.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 298/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 334/3000 done, best=32.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=8.5s nodes=113
progress: 390/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 444/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=10.6s nodes=133
progress: 480/3000 done, best=31.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=11.7s nodes=133
progress: 541/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=12.7s nodes=145
progress: 590/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=13.8s nodes=161
progress: 635/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=14.8s nodes=173
progress: 687/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=15.8s nodes=173
progress: 732/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=16.8s nodes=185
progress: 773/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=17.9s nodes=193
progress: 828/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=18.9s nodes=209
progress: 881/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=19.9s nodes=225
progress: 925/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=20.9s nodes=233
progress: 975/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=21.9s nodes=237
progress: 1021/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=22.9s nodes=241
progress: 1069/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=23.9s nodes=249
progress: 1125/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=24.9s nodes=261
progress: 1185/3000 done, best=30.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=26s nodes=265
