progress: 8/3000 done, best=44.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 22/3000 done, best=39.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 103/3000 done, best=39.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 114/3000 done, best=39.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=4.4s nodes=57
progress: 133/3000 done, best=39.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=5.5s nodes=73
progress: 216/3000 done, best=39.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 242/3000 done, best=39.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 270/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 331/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 361/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 388/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 449/3000 done, best=37.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=12.7s nodes=129
progress: 487/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=13.7s nodes=129
progress: 516/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=14.8s nodes=129
progress: 561/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=15.8s nodes=137
progress: 606/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=16.8s nodes=137
progress: 640/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=17.8s nodes=165
progress: 691/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=18.8s nodes=177
progress: 735/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=19.8s nodes=185
progress: 773/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=20.8s nodes=197
progress: 825/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=21.8s nodes=217
progress: 866/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=22.9s nodes=233
progress: 905/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=23.9s nodes=245
progress: 961/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=24.9s nodes=253
progress: 1002/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=26s nodes=261
progress: 1051/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=27s nodes=265
progress: 1102/3000 done, best=31.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=28s nodes=269
