progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 15/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 92/3000 done, best=286.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 118/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=4.2s nodes=61
progress: 134/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=5.5s nodes=69
progress: 211/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 236/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 264/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 326/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 350/3000 done, best=41.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 379/3000 done, best=41.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 439/3000 done, best=41.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=12.6s nodes=149
progress: 474/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=13.7s nodes=157
progress: 504/3000 done, best=41.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=14.7s nodes=157
progress: 560/3000 done, best=39.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=15.7s nodes=165
progress: 599/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=16.8s nodes=169
progress: 629/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=17.8s nodes=169
progress: 679/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=18.8s nodes=181
progress: 718/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=19.8s nodes=181
progress: 749/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=20.8s nodes=185
progress: 798/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=21.9s nodes=197
progress: 843/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=22.9s nodes=225
progress: 871/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=23.9s nodes=229
progress: 917/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=24.9s nodes=233
progress: 961/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=26s nodes=241
progress: 993/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=27s nodes=253
progress: 1034/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=28s nodes=257
progress: 1078/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=29s nodes=269
progress: 1117/3000 done, best=38.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=30.1s nodes=285
