progress: 8/3000 done, best=42.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 31/3000 done, best=37.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 121/3000 done, best=34.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=4.1s nodes=89
progress: 158/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 223/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=6.4s nodes=109
progress: 259/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=7.5s nodes=109
progress: 308/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 377/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 419/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 460/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 513/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=12.6s nodes=133
progress: 560/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 603/3000 done, best=32.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 655/3000 done, best=32.0ms ip=172.64.229.16 prefix=172.64.229.0/24 elapsed=15.6s nodes=173
progress: 702/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=16.6s nodes=193
progress: 747/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=17.7s nodes=201
progress: 804/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=18.7s nodes=217
progress: 842/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=19.7s nodes=233
progress: 880/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=20.7s nodes=245
progress: 942/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=21.7s nodes=257
progress: 990/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=22.8s nodes=269
progress: 1028/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=23.8s nodes=273
progress: 1084/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=24.8s nodes=277
progress: 1137/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=25.9s nodes=281
progress: 1182/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=26.9s nodes=289
progress: 1237/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=27.9s nodes=297
progress: 1283/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=28.9s nodes=297
progress: 1328/3000 done, best=31.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=30s nodes=305
