progress: 8/3000 done, best=128.0ms ip=172.64.229.5 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 29/3000 done, best=101.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 105/3000 done, best=101.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 130/3000 done, best=44.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 169/3000 done, best=40.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=5.4s nodes=109
progress: 230/3000 done, best=39.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 266/3000 done, best=37.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=7.4s nodes=129
progress: 310/3000 done, best=37.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=8.4s nodes=129
progress: 353/3000 done, best=37.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=9.4s nodes=129
progress: 388/3000 done, best=37.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 437/3000 done, best=37.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 486/3000 done, best=37.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 526/3000 done, best=37.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=13.5s nodes=133
progress: 577/3000 done, best=37.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=14.6s nodes=153
progress: 625/3000 done, best=37.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=15.6s nodes=173
progress: 654/3000 done, best=37.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=16.7s nodes=185
progress: 703/3000 done, best=37.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=17.7s nodes=201
progress: 751/3000 done, best=37.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=18.7s nodes=205
progress: 792/3000 done, best=37.0ms ip=172.64.229.122 prefix=172.64.229.0/24 elapsed=19.7s nodes=213
progress: 836/3000 done, best=37.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=20.7s nodes=217
progress: 883/3000 done, best=37.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=21.7s nodes=229
