progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 9/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 92/3000 done, best=198.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=3.2s nodes=45
progress: 110/3000 done, best=107.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.3s nodes=57
progress: 125/3000 done, best=107.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.5s nodes=73
progress: 194/3000 done, best=107.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 214/3000 done, best=64.0ms ip=172.64.229.186 prefix=172.64.229.0/24 elapsed=7.5s nodes=109
progress: 235/3000 done, best=64.0ms ip=172.64.229.186 prefix=172.64.229.0/24 elapsed=8.5s nodes=113
progress: 291/3000 done, best=64.0ms ip=172.64.229.186 prefix=172.64.229.0/24 elapsed=9.5s nodes=117
progress: 322/3000 done, best=64.0ms ip=172.64.229.186 prefix=172.64.229.0/24 elapsed=10.6s nodes=117
progress: 345/3000 done, best=64.0ms ip=172.64.229.186 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 398/3000 done, best=64.0ms ip=172.64.229.186 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 427/3000 done, best=64.0ms ip=172.64.229.186 prefix=172.64.229.0/24 elapsed=13.7s nodes=137
progress: 457/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=14.8s nodes=137
progress: 500/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=15.8s nodes=141
progress: 529/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=16.8s nodes=145
progress: 562/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=17.8s nodes=161
progress: 601/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=18.9s nodes=165
progress: 636/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=19.9s nodes=177
progress: 673/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=20.9s nodes=185
progress: 706/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=21.9s nodes=193
progress: 743/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=22.9s nodes=213
progress: 781/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=24s nodes=221
progress: 809/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=25s nodes=225
progress: 847/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=26s nodes=233
progress: 886/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=27s nodes=245
progress: 913/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=28.1s nodes=249
progress: 950/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=29.1s nodes=249
progress: 985/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=30.1s nodes=253
progress: 1014/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=31.1s nodes=253
progress: 1047/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=32.1s nodes=261
progress: 1092/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=33.3s nodes=265
progress: 1125/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=34.3s nodes=269
progress: 1161/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=35.3s nodes=277
progress: 1198/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=36.4s nodes=285
progress: 1235/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=37.4s nodes=289
progress: 1265/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=38.4s nodes=293
progress: 1306/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=39.5s nodes=301
progress: 1339/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=40.5s nodes=301
progress: 1369/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=41.5s nodes=301
progress: 1406/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=42.5s nodes=301
progress: 1439/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=43.5s nodes=301
progress: 1472/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=44.5s nodes=305
progress: 1509/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=45.6s nodes=309
progress: 1552/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=46.6s nodes=313
progress: 1578/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=47.7s nodes=317
progress: 1618/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=48.7s nodes=325
progress: 1664/3000 done, best=63.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=49.8s nodes=337
progress: 1703/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=50.8s nodes=337
progress: 1742/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=51.9s nodes=353
progress: 1793/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=53s nodes=353
progress: 1820/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=54.1s nodes=365
progress: 1852/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=55.1s nodes=369
progress: 1891/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=56.1s nodes=377
progress: 1928/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=57.2s nodes=377
progress: 1966/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=58.2s nodes=389
progress: 2003/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=59.2s nodes=389
progress: 2041/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=397
progress: 2074/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=397
progress: 2103/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=401
progress: 2145/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m3.3s nodes=405
progress: 2176/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m4.3s nodes=405
progress: 2205/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m5.3s nodes=405
progress: 2239/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m6.3s nodes=409
progress: 2274/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m7.4s nodes=409
progress: 2308/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m8.4s nodes=409
progress: 2339/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m9.4s nodes=417
progress: 2383/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m10.4s nodes=421
progress: 2420/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m11.5s nodes=421
progress: 2447/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m12.5s nodes=425
progress: 2497/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m13.5s nodes=429
progress: 2525/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m14.6s nodes=429
progress: 2555/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m15.6s nodes=433
progress: 2601/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m16.7s nodes=437
progress: 2623/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m17.7s nodes=437
progress: 2664/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m18.7s nodes=441
progress: 2703/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m19.8s nodes=441
progress: 2731/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m20.8s nodes=441
progress: 2775/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m21.8s nodes=445
progress: 2808/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m22.9s nodes=457
progress: 2838/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m23.9s nodes=457
progress: 2881/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m25s nodes=461
progress: 2910/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m26s nodes=465
progress: 2945/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m27s nodes=469
progress: 2976/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m28.1s nodes=473
progress: 2991/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m29.3s nodes=473
progress: 2996/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m30.4s nodes=473
progress: 3000/3000 done, best=62.0ms ip=172.64.229.76 prefix=172.64.229.0/24 elapsed=1m31.4s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.76 ok=true mbps=38.38 ms=10421 bytes=50000000 err=
download: rank=2 ip=172.64.229.82 ok=false mbps=0.00 ms=14307 bytes=0 err=Get "https://172.64.229.82/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=3 ip=172.64.229.170 ok=false mbps=2.15 ms=20000 bytes=5387054 err=timeout
download: rank=4 ip=172.64.229.186 ok=true mbps=25.54 ms=15662 bytes=50000000 err=
download: rank=5 ip=172.64.229.194 ok=true mbps=43.44 ms=9208 bytes=50000000 err=
download: rank=6 ip=172.64.229.88 ok=true mbps=73.41 ms=5448 bytes=50000000 err=
download: rank=7 ip=172.64.229.68 ok=true mbps=43.81 ms=9130 bytes=50000000 err=
download: rank=8 ip=172.64.229.236 ok=false mbps=7.51 ms=20000 bytes=18769846 err=timeout
download: rank=9 ip=172.64.229.230 ok=false mbps=0.00 ms=11241 bytes=0 err=Get "https://172.64.229.230/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=10 ip=172.64.229.32 ok=false mbps=0.00 ms=15501 bytes=0 err=Get "https://172.64.229.32/speedtest/?bytes=209715200": unexpected EOF
download: rank=11 ip=172.64.229.140 ok=false mbps=3.17 ms=20000 bytes=7929920 err=timeout
download: rank=12 ip=172.64.229.220 ok=true mbps=57.45 ms=6962 bytes=50000000 err=
download: rank=13 ip=172.64.229.84 ok=false mbps=5.57 ms=20002 bytes=13917230 err=timeout
download: rank=14 ip=172.64.229.22 ok=true mbps=60.88 ms=6570 bytes=50000000 err=
download: rank=15 ip=172.64.229.162 ok=true mbps=34.95 ms=11445 bytes=50000000 err=
download: rank=16 ip=172.64.229.232 ok=false mbps=3.13 ms=20000 bytes=7828704 err=timeout
download: rank=17 ip=172.64.229.215 ok=false mbps=4.56 ms=20000 bytes=11390582 err=timeout
download: rank=18 ip=172.64.229.54 ok=false mbps=18.87 ms=20000 bytes=47184308 err=timeout
download: rank=19 ip=172.64.229.156 ok=true mbps=27.28 ms=14663 bytes=50000000 err=
download: rank=20 ip=172.64.229.14 ok=false mbps=0.00 ms=13345 bytes=0 err=Get "https://172.64.229.14/speedtest/?bytes=209715200": net/http: TLS handshake timeout
download: rank=21 ip=172.64.229.104 ok=true mbps=32.97 ms=12130 bytes=50000000 err=
download: rank=22 ip=172.64.229.208 ok=false mbps=16.71 ms=20002 bytes=41784838 err=timeout
download: rank=23 ip=172.64.229.200 ok=true mbps=31.98 ms=12509 bytes=50000000 err=
download: rank=24 ip=172.64.229.150 ok=false mbps=11.02 ms=20000 bytes=27544084 err=timeout
