progress: 7/3000 done, best=87.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 12/3000 done, best=59.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 95/3000 done, best=59.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.3s nodes=45
progress: 118/3000 done, best=56.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=4.5s nodes=61
progress: 127/3000 done, best=56.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=5.5s nodes=73
progress: 202/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 234/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=7.5s nodes=105
progress: 263/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=8.6s nodes=105
progress: 326/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=9.6s nodes=113
progress: 364/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=10.6s nodes=113
progress: 390/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=11.6s nodes=113
progress: 442/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=12.6s nodes=113
progress: 484/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=13.6s nodes=113
progress: 517/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=14.7s nodes=117
progress: 555/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=15.7s nodes=125
progress: 603/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=16.8s nodes=141
progress: 638/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=17.8s nodes=145
progress: 671/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=18.9s nodes=157
progress: 719/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=19.9s nodes=177
progress: 759/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=20.9s nodes=181
progress: 800/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=21.9s nodes=197
progress: 850/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=23s nodes=205
progress: 897/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=24s nodes=213
progress: 934/3000 done, best=39.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=25s nodes=217
progress: 973/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=26s nodes=225
progress: 1018/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=27s nodes=225
progress: 1054/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=28s nodes=225
progress: 1091/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=29s nodes=225
progress: 1135/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=30.1s nodes=229
progress: 1171/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=31.1s nodes=233
progress: 1204/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=32.1s nodes=237
progress: 1240/3000 done, best=38.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=33.1s nodes=245
progress: 1284/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=34.1s nodes=253
progress: 1321/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=35.1s nodes=265
progress: 1355/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=36.1s nodes=273
progress: 1411/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=37.2s nodes=281
progress: 1457/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=38.2s nodes=285
progress: 1495/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=39.2s nodes=309
progress: 1540/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=40.3s nodes=321
progress: 1586/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=41.3s nodes=333
progress: 1628/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=42.3s nodes=341
progress: 1669/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=43.3s nodes=349
progress: 1706/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=44.3s nodes=357
progress: 1754/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=45.4s nodes=357
progress: 1796/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=46.4s nodes=361
progress: 1837/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=47.4s nodes=361
progress: 1885/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=48.4s nodes=365
progress: 1920/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=49.4s nodes=377
progress: 1961/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=50.4s nodes=381
progress: 2011/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=51.5s nodes=385
progress: 2048/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=52.5s nodes=389
progress: 2089/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=53.5s nodes=393
progress: 2135/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=54.6s nodes=405
progress: 2185/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=55.6s nodes=409
progress: 2225/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=56.6s nodes=417
progress: 2268/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=57.6s nodes=417
progress: 2314/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=58.7s nodes=425
progress: 2354/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=59.7s nodes=425
progress: 2407/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m0.7s nodes=437
progress: 2449/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m1.7s nodes=441
progress: 2487/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=441
progress: 2535/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=441
progress: 2578/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=441
progress: 2612/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=441
progress: 2665/3000 done, best=38.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=1m6.8s nodes=453
progress: 2708/3000 done, best=38.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=1m7.8s nodes=469
progress: 2739/3000 done, best=38.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=1m8.8s nodes=473
progress: 2789/3000 done, best=38.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=1m9.8s nodes=473
progress: 2837/3000 done, best=38.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=1m10.8s nodes=473
progress: 2870/3000 done, best=38.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=1m11.8s nodes=473
