progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 14/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.4s nodes=25
progress: 101/3000 done, best=434.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=3.5s nodes=61
progress: 110/3000 done, best=96.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=4.6s nodes=61
progress: 124/3000 done, best=96.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=5.6s nodes=69
progress: 216/3000 done, best=41.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=6.6s nodes=109
progress: 236/3000 done, best=41.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=7.6s nodes=109
progress: 256/3000 done, best=40.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=8.7s nodes=109
progress: 325/3000 done, best=40.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=9.7s nodes=113
progress: 346/3000 done, best=40.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=10.8s nodes=113
progress: 379/3000 done, best=40.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=11.9s nodes=121
progress: 439/3000 done, best=40.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=12.9s nodes=129
progress: 460/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=14s nodes=133
progress: 506/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=15s nodes=141
progress: 547/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 575/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=17s nodes=153
progress: 621/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=18s nodes=173
progress: 658/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=19.1s nodes=181
progress: 696/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=20.1s nodes=193
progress: 741/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=21.2s nodes=201
progress: 775/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=22.2s nodes=201
progress: 818/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=23.2s nodes=217
progress: 852/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=24.3s nodes=229
progress: 891/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=25.3s nodes=245
progress: 923/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=26.3s nodes=253
progress: 963/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=27.4s nodes=253
progress: 1010/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=28.4s nodes=257
progress: 1049/3000 done, best=39.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=29.4s nodes=257
progress: 1087/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=30.4s nodes=261
progress: 1125/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=31.4s nodes=273
progress: 1159/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=32.4s nodes=273
progress: 1200/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=33.5s nodes=281
progress: 1241/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=34.5s nodes=281
progress: 1272/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=35.6s nodes=281
progress: 1310/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=36.6s nodes=281
progress: 1356/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=37.6s nodes=285
progress: 1387/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=38.6s nodes=289
progress: 1423/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=39.6s nodes=293
progress: 1465/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=40.6s nodes=305
progress: 1502/3000 done, best=33.0ms ip=172.64.53.220 prefix=172.64.32.0/19 elapsed=41.7s nodes=313
progress: 1545/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=42.7s nodes=313
progress: 1586/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=43.8s nodes=313
progress: 1628/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=44.8s nodes=313
progress: 1672/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=45.8s nodes=325
progress: 1712/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=46.9s nodes=333
progress: 1743/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=47.9s nodes=337
progress: 1791/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=48.9s nodes=349
progress: 1830/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=49.9s nodes=357
progress: 1861/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=51s nodes=369
progress: 1906/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=52s nodes=369
progress: 1946/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=53.1s nodes=377
progress: 1987/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=54.1s nodes=393
progress: 2026/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=55.1s nodes=397
progress: 2061/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=56.2s nodes=397
progress: 2107/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=57.2s nodes=409
progress: 2149/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=58.2s nodes=417
progress: 2184/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=59.2s nodes=417
progress: 2224/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=1m0.3s nodes=417
progress: 2271/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=1m1.3s nodes=417
progress: 2307/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=1m2.4s nodes=417
progress: 2354/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=1m3.5s nodes=421
progress: 2391/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=1m4.5s nodes=421
progress: 2427/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=1m5.5s nodes=425
progress: 2471/3000 done, best=31.0ms ip=172.64.53.78 prefix=172.64.32.0/19 elapsed=1m6.6s nodes=437
progress: 2513/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m7.6s nodes=437
progress: 2552/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m8.6s nodes=437
progress: 2588/3000 done, best=30.0ms ip=172.64.52.240 prefix=172.64.48.0/21 elapsed=1m9.6s nodes=449
