progress: 4/3000 done, best=49.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 22/3000 done, best=39.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 106/3000 done, best=37.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 115/3000 done, best=37.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.4s nodes=61
progress: 136/3000 done, best=37.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=5.4s nodes=73
progress: 219/3000 done, best=34.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 246/3000 done, best=34.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 272/3000 done, best=34.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 342/3000 done, best=34.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 371/3000 done, best=34.0ms ip=172.64.229.213 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 407/3000 done, best=33.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=11.6s nodes=133
progress: 469/3000 done, best=33.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=12.7s nodes=133
progress: 497/3000 done, best=33.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=13.7s nodes=137
progress: 529/3000 done, best=33.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 584/3000 done, best=33.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=15.7s nodes=161
progress: 626/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=16.7s nodes=165
progress: 666/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=17.8s nodes=169
progress: 708/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=18.8s nodes=185
progress: 746/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=19.8s nodes=185
progress: 787/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=20.8s nodes=189
progress: 825/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=21.8s nodes=201
progress: 874/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=23s nodes=217
progress: 919/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=24s nodes=229
progress: 960/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=25s nodes=241
progress: 1001/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=26s nodes=253
progress: 1047/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=27s nodes=257
progress: 1092/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=28s nodes=265
progress: 1132/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=29s nodes=265
progress: 1168/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=30s nodes=269
progress: 1207/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=31.1s nodes=277
progress: 1259/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=32.1s nodes=285
progress: 1304/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=33.2s nodes=289
progress: 1333/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=34.2s nodes=289
progress: 1380/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=35.2s nodes=289
progress: 1425/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=36.2s nodes=293
progress: 1455/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=37.2s nodes=305
progress: 1498/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=38.3s nodes=309
progress: 1546/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=39.3s nodes=317
progress: 1583/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=40.3s nodes=325
progress: 1638/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=41.3s nodes=337
progress: 1676/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=42.3s nodes=341
progress: 1710/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=43.3s nodes=345
progress: 1765/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=44.3s nodes=345
progress: 1800/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=45.3s nodes=349
progress: 1835/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=46.4s nodes=357
progress: 1888/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=47.4s nodes=361
progress: 1925/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=48.4s nodes=369
progress: 1967/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=49.4s nodes=381
progress: 2021/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=50.4s nodes=389
progress: 2069/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=51.5s nodes=389
progress: 2113/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=52.5s nodes=397
progress: 2165/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=53.5s nodes=405
progress: 2215/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=54.6s nodes=413
progress: 2255/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=55.6s nodes=413
progress: 2302/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=56.6s nodes=421
progress: 2354/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=57.6s nodes=425
progress: 2401/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=58.6s nodes=429
progress: 2443/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=59.7s nodes=433
progress: 2488/3000 done, best=30.0ms ip=108.162.198.116 prefix=108.162.192.0/20 elapsed=1m0.7s nodes=437
