progress: 11/3000 done, best=41.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 30/3000 done, best=37.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 107/3000 done, best=37.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 123/3000 done, best=37.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=4.5s nodes=69
progress: 151/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=5.5s nodes=77
progress: 234/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=6.5s nodes=113
progress: 257/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=7.6s nodes=117
progress: 286/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=8.6s nodes=121
progress: 349/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=9.6s nodes=129
progress: 373/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=10.7s nodes=129
progress: 407/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=11.7s nodes=137
progress: 465/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=12.8s nodes=149
progress: 496/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=13.8s nodes=149
progress: 527/3000 done, best=31.0ms ip=162.159.45.11 prefix=162.158.0.0/15 elapsed=14.9s nodes=153
progress: 581/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=15.9s nodes=165
progress: 615/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=16.9s nodes=169
progress: 650/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=17.9s nodes=173
progress: 709/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=18.9s nodes=185
progress: 740/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=20s nodes=193
progress: 782/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=21s nodes=197
progress: 823/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=22s nodes=205
progress: 863/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=23.1s nodes=205
progress: 896/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=24.1s nodes=209
progress: 940/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=25.1s nodes=225
progress: 985/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=26.1s nodes=233
progress: 1022/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=27.2s nodes=233
progress: 1063/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=28.2s nodes=233
progress: 1104/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=29.3s nodes=241
progress: 1144/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=30.3s nodes=245
progress: 1185/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=31.3s nodes=249
progress: 1226/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=32.3s nodes=253
progress: 1268/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=33.3s nodes=257
progress: 1311/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=34.3s nodes=261
progress: 1353/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=35.4s nodes=265
progress: 1396/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=36.4s nodes=273
progress: 1433/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=37.4s nodes=281
progress: 1476/3000 done, best=30.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=38.4s nodes=281
progress: 1516/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=39.4s nodes=301
progress: 1552/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=40.5s nodes=309
progress: 1605/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=41.6s nodes=317
progress: 1645/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=42.6s nodes=317
progress: 1685/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=43.6s nodes=321
progress: 1733/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=44.7s nodes=333
progress: 1782/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=45.7s nodes=337
progress: 1822/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=46.7s nodes=337
progress: 1870/3000 done, best=29.0ms ip=172.64.229.170 prefix=172.64.229.0/24 elapsed=47.8s nodes=337
