progress: 6/3000 done, best=43.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 21/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 100/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 117/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=4.3s nodes=61
progress: 139/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=5.4s nodes=77
progress: 218/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 244/3000 done, best=35.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 279/3000 done, best=35.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 346/3000 done, best=35.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 376/3000 done, best=35.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 419/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=11.5s nodes=137
progress: 469/3000 done, best=35.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=12.6s nodes=149
progress: 515/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 556/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=14.6s nodes=157
progress: 603/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=15.6s nodes=161
progress: 641/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=16.6s nodes=161
progress: 676/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=17.7s nodes=161
progress: 738/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=18.7s nodes=169
progress: 777/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=19.8s nodes=185
progress: 820/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=20.8s nodes=197
progress: 872/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=21.8s nodes=217
progress: 913/3000 done, best=30.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=22.8s nodes=233
progress: 945/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=23.8s nodes=233
progress: 1006/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=24.9s nodes=237
progress: 1050/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=25.9s nodes=249
progress: 1091/3000 done, best=30.0ms ip=108.162.198.236 prefix=108.162.196.0/22 elapsed=27s nodes=257
progress: 1139/3000 done, best=30.0ms ip=108.162.198.236 prefix=108.162.196.0/22 elapsed=28s nodes=261
progress: 1177/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=29.1s nodes=261
progress: 1218/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=30.1s nodes=265
progress: 1262/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=31.2s nodes=269
progress: 1306/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=32.2s nodes=269
progress: 1357/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=33.2s nodes=273
progress: 1409/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=34.2s nodes=285
progress: 1453/3000 done, best=29.0ms ip=108.162.198.232 prefix=108.162.196.0/22 elapsed=35.3s nodes=293
