progress: 8/3000 done, best=44.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 25/3000 done, best=39.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 102/3000 done, best=39.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 127/3000 done, best=39.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 155/3000 done, best=39.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.3s nodes=77
progress: 220/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=6.4s nodes=105
progress: 262/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 292/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=8.4s nodes=113
progress: 347/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 390/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 432/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 477/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 525/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 568/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 604/3000 done, best=37.0ms ip=172.64.229.125 prefix=172.64.229.0/24 elapsed=15.7s nodes=153
progress: 652/3000 done, best=36.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=16.7s nodes=165
progress: 698/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=17.7s nodes=169
progress: 734/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=18.7s nodes=177
progress: 791/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=19.7s nodes=181
progress: 827/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=20.8s nodes=181
progress: 860/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=21.8s nodes=201
progress: 921/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=22.9s nodes=237
progress: 962/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=23.9s nodes=245
progress: 1001/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=24.9s nodes=257
progress: 1053/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=25.9s nodes=257
progress: 1095/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=26.9s nodes=269
progress: 1146/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=28s nodes=281
progress: 1187/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=29s nodes=289
progress: 1235/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=30s nodes=293
progress: 1273/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1315/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=32.2s nodes=293
progress: 1363/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=33.2s nodes=309
progress: 1405/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=34.2s nodes=313
progress: 1447/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=35.2s nodes=321
progress: 1499/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=36.2s nodes=325
progress: 1543/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=37.2s nodes=333
progress: 1578/3000 done, best=32.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=38.2s nodes=337
