progress: 8/3000 done, best=58.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 14/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 103/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 114/3000 done, best=38.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 126/3000 done, best=38.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=5.5s nodes=85
progress: 213/3000 done, best=38.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 239/3000 done, best=38.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=7.7s nodes=113
progress: 262/3000 done, best=38.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=8.8s nodes=113
progress: 334/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=9.8s nodes=121
progress: 360/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=10.8s nodes=129
progress: 386/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=11.8s nodes=133
progress: 444/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=12.9s nodes=137
progress: 470/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=13.9s nodes=141
progress: 505/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=15s nodes=145
progress: 555/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=16s nodes=145
progress: 591/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=17s nodes=145
progress: 631/3000 done, best=35.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=18s nodes=153
progress: 677/3000 done, best=34.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=19s nodes=161
progress: 713/3000 done, best=34.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=20s nodes=173
progress: 753/3000 done, best=34.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=21.1s nodes=185
progress: 799/3000 done, best=34.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=22.1s nodes=205
progress: 836/3000 done, best=34.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=23.1s nodes=209
progress: 872/3000 done, best=34.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=24.1s nodes=213
progress: 920/3000 done, best=33.0ms ip=172.64.53.145 prefix=172.64.32.0/19 elapsed=25.2s nodes=217
progress: 958/3000 done, best=33.0ms ip=172.64.53.145 prefix=172.64.32.0/19 elapsed=26.3s nodes=225
progress: 994/3000 done, best=33.0ms ip=172.64.53.145 prefix=172.64.32.0/19 elapsed=27.3s nodes=229
progress: 1038/3000 done, best=33.0ms ip=172.64.53.145 prefix=172.64.32.0/19 elapsed=28.3s nodes=233
progress: 1070/3000 done, best=33.0ms ip=172.64.53.145 prefix=172.64.32.0/19 elapsed=29.4s nodes=241
progress: 1100/3000 done, best=33.0ms ip=172.64.53.145 prefix=172.64.32.0/19 elapsed=30.4s nodes=249
progress: 1144/3000 done, best=33.0ms ip=172.64.53.145 prefix=172.64.32.0/19 elapsed=31.5s nodes=249
progress: 1189/3000 done, best=33.0ms ip=172.64.52.43 prefix=172.64.48.0/21 elapsed=32.5s nodes=257
progress: 1224/3000 done, best=33.0ms ip=172.64.52.43 prefix=172.64.48.0/21 elapsed=33.5s nodes=269
progress: 1269/3000 done, best=33.0ms ip=172.64.52.43 prefix=172.64.48.0/21 elapsed=34.5s nodes=269
progress: 1307/3000 done, best=33.0ms ip=172.64.52.43 prefix=172.64.48.0/21 elapsed=35.5s nodes=273
progress: 1341/3000 done, best=33.0ms ip=172.64.52.43 prefix=172.64.48.0/21 elapsed=36.5s nodes=281
progress: 1385/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=37.5s nodes=281
progress: 1426/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=38.5s nodes=285
progress: 1460/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=39.6s nodes=297
progress: 1507/3000 done, best=29.0ms ip=172.64.53.99 prefix=172.64.48.0/21 elapsed=40.6s nodes=301
