progress: 13/3000 done, best=32.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 33/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=2.5s nodes=29
progress: 122/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=3.5s nodes=73
progress: 157/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=4.5s nodes=81
progress: 191/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=5.6s nodes=97
progress: 281/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=6.7s nodes=125
progress: 315/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=7.7s nodes=129
progress: 342/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=8.7s nodes=129
progress: 413/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=9.7s nodes=129
progress: 473/3000 done, best=30.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=10.8s nodes=137
progress: 507/3000 done, best=29.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=11.8s nodes=141
progress: 564/3000 done, best=29.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=12.8s nodes=153
progress: 620/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=13.9s nodes=161
progress: 662/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=14.9s nodes=165
progress: 721/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=15.9s nodes=181
progress: 780/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=16.9s nodes=197
progress: 829/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=18s nodes=213
progress: 888/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=19s nodes=229
progress: 943/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=20s nodes=249
progress: 985/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=21s nodes=249
progress: 1036/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=22s nodes=265
progress: 1080/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=23s nodes=289
progress: 1137/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=24s nodes=289
progress: 1181/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=25s nodes=301
progress: 1234/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=26.1s nodes=305
progress: 1288/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=27.1s nodes=305
progress: 1335/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=28.1s nodes=313
progress: 1386/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=29.1s nodes=313
progress: 1433/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=30.1s nodes=321
progress: 1482/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=31.1s nodes=329
progress: 1536/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=32.2s nodes=337
progress: 1588/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=33.2s nodes=349
progress: 1637/3000 done, best=28.0ms ip=172.64.229.136 prefix=172.64.229.0/24 elapsed=34.2s nodes=357
