progress: 7/3000 done, best=66.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.2s nodes=25
progress: 29/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 107/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 118/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 154/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 231/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 256/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 298/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 359/3000 done, best=32.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 389/3000 done, best=31.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 432/3000 done, best=31.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=11.4s nodes=133
progress: 486/3000 done, best=31.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 517/3000 done, best=31.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=13.6s nodes=149
progress: 568/3000 done, best=31.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 616/3000 done, best=31.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=15.6s nodes=161
progress: 648/3000 done, best=31.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 704/3000 done, best=30.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=17.7s nodes=181
progress: 753/3000 done, best=30.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=18.7s nodes=185
progress: 792/3000 done, best=30.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=19.7s nodes=193
progress: 832/3000 done, best=30.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=20.7s nodes=197
progress: 881/3000 done, best=30.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=21.7s nodes=201
progress: 925/3000 done, best=30.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=22.8s nodes=221
