progress: 2/3000 done, best=58.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 30/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 106/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.1s nodes=57
progress: 121/3000 done, best=39.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.2s nodes=65
progress: 156/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 222/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 249/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 293/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=8.4s nodes=113
progress: 354/3000 done, best=32.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 389/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 431/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=11.4s nodes=141
progress: 478/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=12.4s nodes=145
progress: 519/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=13.4s nodes=149
progress: 559/3000 done, best=32.0ms ip=172.64.229.231 prefix=172.64.229.0/24 elapsed=14.6s nodes=161
progress: 612/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=15.6s nodes=177
progress: 663/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=16.6s nodes=193
progress: 700/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=17.7s nodes=197
progress: 752/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=18.7s nodes=205
progress: 797/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=19.7s nodes=205
progress: 827/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=20.7s nodes=221
progress: 879/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=21.7s nodes=241
progress: 928/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=22.8s nodes=245
progress: 972/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=23.8s nodes=253
progress: 1019/3000 done, best=30.0ms ip=172.64.229.126 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1062/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=25.8s nodes=261
progress: 1123/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=26.9s nodes=269
progress: 1160/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=27.9s nodes=269
progress: 1204/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=28.9s nodes=273
progress: 1259/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=29.9s nodes=281
progress: 1298/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=30.9s nodes=285
progress: 1335/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=32s nodes=297
progress: 1396/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=33s nodes=305
progress: 1436/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=34s nodes=309
progress: 1476/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=35s nodes=309
progress: 1530/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=36s nodes=325
progress: 1572/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=37s nodes=325
progress: 1625/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=38s nodes=337
progress: 1681/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=39.1s nodes=345
progress: 1725/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=40.1s nodes=349
progress: 1767/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=41.1s nodes=357
progress: 1818/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=42.1s nodes=361
progress: 1863/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=43.1s nodes=373
progress: 1904/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=44.1s nodes=377
progress: 1953/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=45.2s nodes=385
progress: 2014/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=46.2s nodes=393
progress: 2063/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=47.2s nodes=397
progress: 2105/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=48.2s nodes=405
progress: 2153/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=49.3s nodes=417
progress: 2205/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=50.3s nodes=425
progress: 2252/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=51.3s nodes=429
progress: 2297/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=52.3s nodes=433
progress: 2345/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=53.4s nodes=433
progress: 2396/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=54.4s nodes=441
progress: 2440/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=55.4s nodes=453
progress: 2480/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=56.4s nodes=453
progress: 2540/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=57.4s nodes=461
progress: 2597/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=58.4s nodes=469
progress: 2650/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=59.4s nodes=469
progress: 2700/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=473
progress: 2745/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=477
progress: 2806/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=485
progress: 2854/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=485
progress: 2895/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m4.6s nodes=489
progress: 2940/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m5.6s nodes=489
progress: 2968/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m6.6s nodes=489
progress: 2999/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=489
progress: 3000/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=1m9.5s nodes=489
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.185 ok=true mbps=42.95 ms=9313 bytes=50000000 err=
download: rank=2 ip=172.64.229.156 ok=true mbps=309.87 ms=1290 bytes=50000000 err=
download: rank=3 ip=172.64.229.126 ok=false mbps=18.16 ms=20000 bytes=45404476 err=timeout
download: rank=4 ip=172.64.229.249 ok=true mbps=296.86 ms=1347 bytes=50000000 err=
download: rank=5 ip=172.64.229.92 ok=true mbps=83.60 ms=4784 bytes=50000000 err=
download: rank=6 ip=172.64.229.242 ok=true mbps=208.56 ms=1917 bytes=50000000 err=
download: rank=7 ip=172.64.229.167 ok=true mbps=343.03 ms=1166 bytes=50000000 err=
download: rank=8 ip=172.64.229.116 ok=true mbps=353.34 ms=1132 bytes=50000000 err=
download: rank=9 ip=172.64.229.240 ok=true mbps=206.91 ms=1933 bytes=50000000 err=
download: rank=10 ip=172.64.229.21 ok=true mbps=262.20 ms=1525 bytes=50000000 err=
download: rank=11 ip=172.64.229.187 ok=true mbps=492.29 ms=812 bytes=50000000 err=
download: rank=12 ip=172.64.229.16 ok=true mbps=121.51 ms=3291 bytes=50000000 err=
download: rank=13 ip=172.64.229.2 ok=true mbps=329.71 ms=1213 bytes=50000000 err=
download: rank=14 ip=172.64.229.94 ok=true mbps=265.63 ms=1505 bytes=50000000 err=
download: rank=15 ip=172.64.229.151 ok=true mbps=437.06 ms=915 bytes=50000000 err=
download: rank=16 ip=172.64.229.154 ok=true mbps=412.63 ms=969 bytes=50000000 err=
