progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 14/3000 done, best=81.0ms ip=172.64.229.113 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 100/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 116/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.4s nodes=61
progress: 129/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.6s nodes=85
progress: 218/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=6.7s nodes=105
progress: 240/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=7.9s nodes=113
progress: 270/3000 done, best=38.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=9s nodes=113
progress: 329/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=10s nodes=121
progress: 353/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=11s nodes=121
progress: 407/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=12s nodes=121
progress: 440/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=13s nodes=121
progress: 471/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=14s nodes=125
progress: 517/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=15.1s nodes=129
progress: 558/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=16.2s nodes=133
progress: 582/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=17.2s nodes=137
progress: 630/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=18.2s nodes=141
progress: 679/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=19.2s nodes=145
progress: 707/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=20.2s nodes=165
progress: 750/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=21.3s nodes=185
progress: 798/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=22.3s nodes=193
progress: 838/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=23.4s nodes=209
progress: 877/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=24.4s nodes=213
progress: 918/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=25.4s nodes=221
progress: 957/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=26.4s nodes=233
progress: 994/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=27.4s nodes=237
progress: 1042/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=28.4s nodes=237
progress: 1081/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=29.4s nodes=245
progress: 1123/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=30.4s nodes=245
progress: 1164/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=31.4s nodes=249
progress: 1201/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=32.5s nodes=257
progress: 1239/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=33.5s nodes=261
progress: 1281/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=34.5s nodes=265
progress: 1335/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=35.6s nodes=273
progress: 1373/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=36.6s nodes=281
progress: 1414/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=37.7s nodes=281
progress: 1462/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=38.8s nodes=289
progress: 1506/3000 done, best=34.0ms ip=108.162.198.73 prefix=108.162.196.0/22 elapsed=39.8s nodes=289
progress: 1545/3000 done, best=34.0ms ip=108.162.198.73 prefix=108.162.196.0/22 elapsed=40.8s nodes=289
progress: 1584/3000 done, best=34.0ms ip=108.162.198.73 prefix=108.162.196.0/22 elapsed=41.8s nodes=293
progress: 1626/3000 done, best=34.0ms ip=108.162.198.73 prefix=108.162.196.0/22 elapsed=42.9s nodes=301
progress: 1669/3000 done, best=34.0ms ip=108.162.198.73 prefix=108.162.196.0/22 elapsed=43.9s nodes=309
