progress: 14/3000 done, best=43.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 31/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2s nodes=29
progress: 107/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.2s nodes=65
progress: 133/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.2s nodes=77
progress: 170/3000 done, best=33.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 224/3000 done, best=33.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 267/3000 done, best=33.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 318/3000 done, best=33.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 376/3000 done, best=33.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 410/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 454/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=11.4s nodes=125
progress: 506/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=12.4s nodes=133
progress: 539/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=13.4s nodes=133
progress: 585/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=14.5s nodes=137
progress: 641/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=15.5s nodes=153
progress: 687/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=16.5s nodes=161
progress: 728/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=17.6s nodes=177
progress: 776/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=18.6s nodes=185
progress: 816/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=19.6s nodes=205
progress: 872/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=20.6s nodes=225
progress: 924/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=21.6s nodes=237
progress: 960/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=22.6s nodes=237
progress: 1003/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=23.7s nodes=241
progress: 1052/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=24.7s nodes=253
progress: 1091/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=25.7s nodes=261
progress: 1139/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=26.7s nodes=261
progress: 1193/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=27.7s nodes=265
progress: 1235/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=28.7s nodes=285
progress: 1270/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=29.7s nodes=293
progress: 1315/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=30.7s nodes=305
progress: 1370/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=31.7s nodes=309
progress: 1406/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=32.8s nodes=313
progress: 1454/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=33.8s nodes=333
progress: 1505/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=34.8s nodes=333
progress: 1549/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=35.8s nodes=337
progress: 1601/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=36.9s nodes=345
progress: 1647/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=37.9s nodes=353
progress: 1694/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=38.9s nodes=353
progress: 1755/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=39.9s nodes=361
progress: 1805/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=41s nodes=365
progress: 1856/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=42s nodes=365
progress: 1907/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=43s nodes=365
progress: 1953/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=44s nodes=365
progress: 1996/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=45s nodes=365
progress: 2047/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=46s nodes=365
progress: 2101/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=47s nodes=381
progress: 2152/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=48s nodes=389
progress: 2204/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=49.1s nodes=405
progress: 2251/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=50.1s nodes=409
progress: 2301/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=51.1s nodes=421
progress: 2340/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=52.1s nodes=421
progress: 2381/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=53.1s nodes=429
progress: 2429/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=54.1s nodes=429
progress: 2473/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=55.1s nodes=433
progress: 2520/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=56.2s nodes=441
progress: 2555/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=57.2s nodes=441
progress: 2598/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=58.2s nodes=441
progress: 2653/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=59.3s nodes=441
progress: 2699/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m0.3s nodes=453
progress: 2752/3000 done, best=28.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m1.3s nodes=457
