progress: 10/3000 done, best=41.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 24/3000 done, best=37.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 104/3000 done, best=37.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 121/3000 done, best=37.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 145/3000 done, best=35.0ms ip=162.159.38.79 prefix=162.158.0.0/15 elapsed=5.3s nodes=93
progress: 217/3000 done, best=35.0ms ip=162.159.38.79 prefix=162.158.0.0/15 elapsed=6.4s nodes=117
progress: 250/3000 done, best=35.0ms ip=162.159.38.79 prefix=162.158.0.0/15 elapsed=7.4s nodes=117
progress: 275/3000 done, best=35.0ms ip=162.159.38.79 prefix=162.158.0.0/15 elapsed=8.4s nodes=117
progress: 337/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=9.4s nodes=129
progress: 373/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=10.5s nodes=129
progress: 407/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=11.6s nodes=129
progress: 468/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=12.6s nodes=129
progress: 506/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=13.6s nodes=137
progress: 549/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=14.6s nodes=141
progress: 595/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=15.6s nodes=149
progress: 629/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=16.7s nodes=157
progress: 668/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=17.7s nodes=169
progress: 714/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=18.7s nodes=177
progress: 751/3000 done, best=34.0ms ip=162.159.44.17 prefix=162.158.0.0/15 elapsed=19.8s nodes=201
progress: 789/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=20.8s nodes=209
progress: 836/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=21.8s nodes=213
progress: 871/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=22.8s nodes=221
progress: 907/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=23.9s nodes=229
progress: 956/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=24.9s nodes=237
progress: 994/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=25.9s nodes=249
progress: 1031/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=27s nodes=249
progress: 1077/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=28s nodes=257
progress: 1127/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=29s nodes=261
progress: 1159/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=30s nodes=261
progress: 1195/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=31.1s nodes=269
progress: 1244/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=32.2s nodes=269
progress: 1280/3000 done, best=33.0ms ip=162.159.39.168 prefix=162.158.0.0/15 elapsed=33.2s nodes=269
progress: 1326/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=34.2s nodes=281
progress: 1366/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=35.2s nodes=281
progress: 1404/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=36.2s nodes=285
progress: 1446/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=37.4s nodes=289
progress: 1488/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=38.4s nodes=289
progress: 1529/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=39.4s nodes=301
progress: 1566/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=40.4s nodes=305
progress: 1607/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=41.4s nodes=313
progress: 1647/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=42.4s nodes=313
progress: 1680/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=43.4s nodes=325
progress: 1725/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=44.4s nodes=329
progress: 1771/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=45.4s nodes=329
progress: 1802/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=46.5s nodes=333
progress: 1851/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=47.5s nodes=345
