progress: 13/3000 done, best=38.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 37/3000 done, best=35.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=2.8s nodes=29
progress: 128/3000 done, best=35.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=3.8s nodes=73
progress: 169/3000 done, best=34.0ms ip=172.64.229.107 prefix=172.64.229.0/24 elapsed=4.9s nodes=89
progress: 185/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=5.9s nodes=89
progress: 283/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=6.9s nodes=117
progress: 342/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=8s nodes=125
progress: 396/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=9s nodes=129
progress: 437/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=10s nodes=133
progress: 487/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=11s nodes=141
progress: 541/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=12s nodes=145
progress: 602/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=13.1s nodes=161
progress: 654/3000 done, best=30.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=14.1s nodes=169
progress: 701/3000 done, best=30.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=15.1s nodes=181
progress: 756/3000 done, best=30.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=16.1s nodes=185
progress: 820/3000 done, best=30.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=17.1s nodes=205
progress: 875/3000 done, best=30.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=18.1s nodes=209
progress: 938/3000 done, best=30.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=19.2s nodes=213
progress: 992/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=20.2s nodes=225
progress: 1053/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=21.2s nodes=241
progress: 1103/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=22.2s nodes=265
progress: 1151/3000 done, best=29.0ms ip=172.64.229.151 prefix=172.64.229.0/24 elapsed=23.2s nodes=265
progress: 1204/3000 done, best=29.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=24.3s nodes=273
progress: 1276/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=25.3s nodes=289
progress: 1329/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=26.4s nodes=297
progress: 1382/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=27.4s nodes=309
progress: 1442/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=28.4s nodes=317
progress: 1496/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=29.4s nodes=325
progress: 1540/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=30.4s nodes=329
progress: 1594/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=31.4s nodes=337
progress: 1655/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=32.4s nodes=345
progress: 1699/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=33.4s nodes=353
progress: 1757/3000 done, best=29.0ms ip=172.64.229.56 prefix=172.64.229.0/24 elapsed=34.5s nodes=369
