progress: 5/3000 done, best=62.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=37.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 111/3000 done, best=31.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.3s nodes=69
progress: 140/3000 done, best=31.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 171/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 249/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 307/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 352/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 402/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 447/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 501/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 554/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 608/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 661/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=14.5s nodes=161
progress: 710/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=15.5s nodes=169
progress: 760/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=16.6s nodes=193
progress: 818/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=17.6s nodes=201
progress: 872/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=18.6s nodes=217
progress: 923/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=19.6s nodes=237
progress: 973/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=20.7s nodes=237
progress: 1022/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=21.8s nodes=261
progress: 1062/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=22.8s nodes=261
progress: 1106/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=23.8s nodes=265
progress: 1157/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=24.8s nodes=277
progress: 1197/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=25.8s nodes=289
progress: 1245/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=26.8s nodes=309
progress: 1293/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=27.8s nodes=313
progress: 1344/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=28.9s nodes=325
progress: 1400/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=30s nodes=345
progress: 1448/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=31s nodes=349
progress: 1498/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=32s nodes=349
progress: 1549/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=33s nodes=357
progress: 1599/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=34s nodes=357
progress: 1648/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=35s nodes=361
progress: 1715/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=36s nodes=361
progress: 1767/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=37s nodes=361
progress: 1806/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=38.1s nodes=361
progress: 1863/3000 done, best=28.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=39.1s nodes=361
