progress: 5/3000 done, best=59.0ms ip=172.64.229.79 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 32/3000 done, best=32.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 110/3000 done, best=32.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=3.4s nodes=65
progress: 144/3000 done, best=32.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=4.4s nodes=97
progress: 159/3000 done, best=32.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=5.4s nodes=97
progress: 232/3000 done, best=32.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 274/3000 done, best=32.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 303/3000 done, best=32.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 368/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 416/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 461/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=11.6s nodes=137
progress: 515/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=12.6s nodes=145
progress: 565/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 610/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=14.6s nodes=153
progress: 666/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=15.6s nodes=161
progress: 722/3000 done, best=31.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=16.7s nodes=181
progress: 768/3000 done, best=30.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=17.7s nodes=189
progress: 815/3000 done, best=30.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=18.7s nodes=197
progress: 872/3000 done, best=30.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=19.7s nodes=201
progress: 912/3000 done, best=30.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=20.8s nodes=213
progress: 954/3000 done, best=30.0ms ip=172.64.229.181 prefix=172.64.229.0/24 elapsed=21.8s nodes=217
progress: 1015/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=22.8s nodes=225
progress: 1066/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=23.9s nodes=237
progress: 1108/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=24.9s nodes=237
progress: 1159/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=25.9s nodes=241
progress: 1214/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=26.9s nodes=249
progress: 1260/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=27.9s nodes=253
progress: 1302/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=29s nodes=257
progress: 1355/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=30s nodes=269
progress: 1411/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=31s nodes=285
progress: 1452/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=32s nodes=297
progress: 1498/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=33s nodes=297
progress: 1548/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=34.1s nodes=309
progress: 1593/3000 done, best=28.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=35.1s nodes=313
