progress: 9/3000 done, best=39.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 30/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 109/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 129/3000 done, best=38.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=4.3s nodes=57
progress: 162/3000 done, best=37.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 231/3000 done, best=37.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 267/3000 done, best=37.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 302/3000 done, best=37.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 355/3000 done, best=34.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=9.5s nodes=117
progress: 406/3000 done, best=34.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 433/3000 done, best=34.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 488/3000 done, best=34.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 542/3000 done, best=34.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 570/3000 done, best=34.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 620/3000 done, best=33.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 675/3000 done, best=33.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=16.6s nodes=165
progress: 720/3000 done, best=33.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=17.6s nodes=201
progress: 758/3000 done, best=33.0ms ip=172.64.229.184 prefix=172.64.229.0/24 elapsed=18.6s nodes=213
progress: 803/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=19.6s nodes=229
progress: 845/3000 done, best=29.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=20.6s nodes=233
