progress: 5/3000 done, best=41.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 9/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 91/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=3.4s nodes=37
progress: 105/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=4.4s nodes=41
progress: 115/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=5.5s nodes=41
progress: 186/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 207/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 233/3000 done, best=38.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=8.7s nodes=121
progress: 300/3000 done, best=38.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 330/3000 done, best=38.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=10.8s nodes=121
progress: 351/3000 done, best=38.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=11.8s nodes=121
progress: 403/3000 done, best=34.0ms ip=108.162.198.169 prefix=108.162.192.0/20 elapsed=12.8s nodes=125
progress: 432/3000 done, best=34.0ms ip=108.162.198.169 prefix=108.162.192.0/20 elapsed=13.8s nodes=133
progress: 471/3000 done, best=34.0ms ip=108.162.198.169 prefix=108.162.192.0/20 elapsed=14.9s nodes=133
progress: 519/3000 done, best=34.0ms ip=108.162.198.169 prefix=108.162.192.0/20 elapsed=15.9s nodes=141
progress: 545/3000 done, best=34.0ms ip=108.162.198.169 prefix=108.162.192.0/20 elapsed=17s nodes=141
progress: 589/3000 done, best=34.0ms ip=108.162.198.169 prefix=108.162.192.0/20 elapsed=18s nodes=141
progress: 625/3000 done, best=34.0ms ip=108.162.198.169 prefix=108.162.192.0/20 elapsed=19s nodes=149
progress: 655/3000 done, best=30.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=20s nodes=153
progress: 694/3000 done, best=30.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=21s nodes=165
progress: 734/3000 done, best=30.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=22s nodes=173
progress: 765/3000 done, best=30.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=23.1s nodes=185
progress: 805/3000 done, best=30.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=24.1s nodes=197
progress: 845/3000 done, best=30.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=25.1s nodes=201
progress: 880/3000 done, best=30.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=26.1s nodes=209
progress: 916/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=27.1s nodes=221
progress: 951/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=28.2s nodes=233
progress: 993/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=29.2s nodes=241
progress: 1027/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=30.3s nodes=241
progress: 1067/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=31.4s nodes=253
progress: 1112/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=32.4s nodes=253
progress: 1154/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=33.4s nodes=257
progress: 1193/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=34.4s nodes=257
progress: 1230/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=35.4s nodes=265
progress: 1266/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=36.4s nodes=269
progress: 1313/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=37.4s nodes=273
progress: 1345/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=38.5s nodes=273
progress: 1378/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=39.5s nodes=277
progress: 1424/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=40.5s nodes=285
progress: 1452/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=41.6s nodes=285
progress: 1491/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=42.6s nodes=301
progress: 1543/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=43.6s nodes=301
progress: 1575/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=44.6s nodes=301
progress: 1607/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=45.6s nodes=309
progress: 1658/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=46.7s nodes=313
progress: 1689/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=47.7s nodes=317
progress: 1724/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=48.7s nodes=317
progress: 1773/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=49.7s nodes=321
progress: 1803/3000 done, best=30.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=50.8s nodes=325
