progress: 8/3000 done, best=56.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 36/3000 done, best=38.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 113/3000 done, best=38.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 145/3000 done, best=38.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 172/3000 done, best=35.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 244/3000 done, best=30.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 306/3000 done, best=30.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=7.4s nodes=125
progress: 346/3000 done, best=30.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 405/3000 done, best=30.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 452/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 511/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 564/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=12.5s nodes=145
progress: 605/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=13.5s nodes=149
progress: 660/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 703/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=15.6s nodes=173
progress: 747/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=16.6s nodes=181
progress: 794/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=17.6s nodes=193
progress: 840/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=18.6s nodes=213
progress: 894/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=19.6s nodes=217
progress: 943/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=20.7s nodes=249
progress: 986/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=21.7s nodes=249
progress: 1031/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=22.7s nodes=261
progress: 1079/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=23.7s nodes=265
progress: 1115/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=24.7s nodes=277
progress: 1165/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=25.8s nodes=297
progress: 1218/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=26.8s nodes=301
progress: 1262/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=27.8s nodes=309
progress: 1314/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=28.8s nodes=309
progress: 1367/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=29.8s nodes=313
progress: 1417/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=30.8s nodes=317
progress: 1455/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=31.9s nodes=317
progress: 1506/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=33s nodes=325
progress: 1551/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=34s nodes=325
progress: 1597/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=35s nodes=325
progress: 1643/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=36s nodes=329
progress: 1689/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=37s nodes=333
progress: 1748/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=38s nodes=337
progress: 1787/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=39.1s nodes=341
progress: 1833/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=40.1s nodes=345
progress: 1886/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=41.1s nodes=353
progress: 1938/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=42.1s nodes=357
progress: 1979/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=43.1s nodes=373
progress: 2038/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=44.2s nodes=373
progress: 2090/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=45.2s nodes=385
progress: 2125/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=46.3s nodes=389
progress: 2181/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=47.3s nodes=397
progress: 2241/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=48.3s nodes=401
progress: 2284/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=49.3s nodes=409
progress: 2332/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=50.3s nodes=413
progress: 2391/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=51.3s nodes=417
progress: 2433/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=52.3s nodes=417
progress: 2480/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=53.3s nodes=417
progress: 2531/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=54.4s nodes=417
progress: 2568/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=55.4s nodes=421
progress: 2610/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=56.4s nodes=425
progress: 2668/3000 done, best=29.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=57.4s nodes=429
