progress: 14/3000 done, best=39.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 35/3000 done, best=35.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 113/3000 done, best=35.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 142/3000 done, best=35.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=4.2s nodes=77
progress: 173/3000 done, best=32.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=5.2s nodes=97
progress: 241/3000 done, best=32.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 301/3000 done, best=30.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 341/3000 done, best=30.0ms ip=172.64.229.41 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 405/3000 done, best=29.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=9.4s nodes=117
progress: 451/3000 done, best=29.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 496/3000 done, best=29.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 559/3000 done, best=29.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=12.5s nodes=145
progress: 609/3000 done, best=29.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=13.5s nodes=145
progress: 654/3000 done, best=29.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=14.5s nodes=157
progress: 714/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=15.5s nodes=173
progress: 763/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=16.5s nodes=193
progress: 808/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=17.6s nodes=193
progress: 859/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=18.6s nodes=197
progress: 907/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=19.6s nodes=209
progress: 953/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=20.6s nodes=217
progress: 1001/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=21.7s nodes=229
progress: 1064/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=22.7s nodes=241
progress: 1121/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=23.7s nodes=249
progress: 1171/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=24.7s nodes=261
progress: 1213/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=25.7s nodes=281
progress: 1267/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=26.7s nodes=281
progress: 1317/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=27.8s nodes=281
progress: 1370/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=28.8s nodes=293
progress: 1408/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=29.8s nodes=293
progress: 1461/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=30.8s nodes=297
progress: 1521/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=31.9s nodes=301
progress: 1568/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=32.9s nodes=313
progress: 1620/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=33.9s nodes=313
progress: 1680/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=35s nodes=317
progress: 1721/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=36s nodes=321
progress: 1762/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=37s nodes=329
progress: 1835/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=38s nodes=333
progress: 1885/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=39s nodes=337
progress: 1947/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=40s nodes=341
progress: 2000/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=41.1s nodes=349
progress: 2064/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=42.1s nodes=357
progress: 2119/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=43.1s nodes=361
progress: 2173/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=44.1s nodes=369
progress: 2243/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=45.2s nodes=389
progress: 2311/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=46.2s nodes=393
progress: 2382/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=47.2s nodes=401
progress: 2451/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=48.2s nodes=409
progress: 2513/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=49.2s nodes=413
progress: 2588/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=50.2s nodes=417
progress: 2652/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=51.2s nodes=421
progress: 2724/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=52.3s nodes=421
progress: 2789/3000 done, best=29.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=53.3s nodes=433
