progress: 7/3000 done, best=42.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 13/3000 done, best=39.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 102/3000 done, best=39.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=3.5s nodes=57
progress: 117/3000 done, best=39.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=4.7s nodes=57
progress: 132/3000 done, best=39.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=5.8s nodes=77
progress: 213/3000 done, best=37.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=6.8s nodes=109
progress: 227/3000 done, best=37.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=7.8s nodes=109
progress: 246/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=8.8s nodes=117
progress: 317/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=9.8s nodes=121
progress: 336/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=10.9s nodes=121
progress: 359/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=11.9s nodes=121
progress: 434/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=13s nodes=125
progress: 461/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=14s nodes=133
progress: 499/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=15.1s nodes=133
progress: 548/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=16.1s nodes=137
progress: 578/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=17.1s nodes=145
progress: 613/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=18.1s nodes=145
progress: 658/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=19.2s nodes=149
progress: 700/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=20.2s nodes=181
progress: 736/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=21.2s nodes=185
progress: 779/3000 done, best=31.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=22.3s nodes=209
