progress: 10/3000 done, best=45.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 29/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 103/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.2s nodes=57
progress: 123/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.2s nodes=69
progress: 155/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 225/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 259/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 290/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 341/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 374/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 415/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 474/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 511/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=13.7s nodes=133
progress: 552/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=14.7s nodes=133
progress: 595/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=15.7s nodes=141
progress: 634/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=16.7s nodes=149
progress: 677/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=17.8s nodes=161
progress: 719/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=18.8s nodes=177
progress: 762/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=19.8s nodes=193
progress: 795/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=20.8s nodes=197
progress: 834/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=21.9s nodes=209
progress: 881/3000 done, best=39.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=22.9s nodes=229
progress: 923/3000 done, best=39.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=24s nodes=233
progress: 958/3000 done, best=39.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=25s nodes=237
progress: 1013/3000 done, best=39.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=26s nodes=249
progress: 1053/3000 done, best=39.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=27.1s nodes=253
progress: 1088/3000 done, best=39.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=28.1s nodes=253
progress: 1130/3000 done, best=39.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=29.1s nodes=257
progress: 1181/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=30.1s nodes=261
progress: 1215/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=31.2s nodes=269
progress: 1256/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=32.2s nodes=273
progress: 1298/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=33.2s nodes=273
progress: 1335/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=34.2s nodes=273
progress: 1380/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=35.2s nodes=289
progress: 1424/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=36.2s nodes=293
progress: 1472/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=37.2s nodes=297
progress: 1509/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=38.3s nodes=305
progress: 1553/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=39.3s nodes=309
progress: 1598/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=40.3s nodes=317
progress: 1634/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=41.3s nodes=329
progress: 1687/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=42.3s nodes=345
progress: 1732/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=43.3s nodes=353
progress: 1770/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=44.4s nodes=357
progress: 1814/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=45.5s nodes=369
progress: 1866/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=46.5s nodes=381
progress: 1913/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=47.5s nodes=393
progress: 1947/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=48.6s nodes=401
progress: 1990/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=49.6s nodes=401
progress: 2043/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=50.7s nodes=401
progress: 2075/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=51.7s nodes=405
progress: 2126/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=52.7s nodes=413
progress: 2175/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=53.7s nodes=413
progress: 2212/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=54.7s nodes=413
progress: 2264/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=55.8s nodes=417
progress: 2306/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=56.8s nodes=417
progress: 2345/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=57.8s nodes=425
progress: 2390/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=58.8s nodes=425
progress: 2440/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=59.8s nodes=425
progress: 2480/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=429
progress: 2523/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=441
progress: 2566/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=445
progress: 2606/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=445
progress: 2654/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=449
progress: 2697/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=449
progress: 2744/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m7s nodes=457
progress: 2787/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m8s nodes=461
progress: 2834/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m9s nodes=469
progress: 2889/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m10s nodes=469
progress: 2930/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m11s nodes=473
progress: 2959/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m12.1s nodes=473
progress: 2986/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m13.1s nodes=481
progress: 2996/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m14.3s nodes=481
progress: 2998/3000 done, best=32.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=1m16.3s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.47 ok=true mbps=147.61 ms=2709 bytes=50000000 err=
download: rank=2 ip=172.64.229.219 ok=false mbps=11.91 ms=20000 bytes=29779726 err=timeout
download: rank=3 ip=172.64.229.132 ok=true mbps=176.27 ms=2269 bytes=50000000 err=
download: rank=4 ip=172.64.229.111 ok=false mbps=18.32 ms=20004 bytes=45813416 err=timeout
download: rank=5 ip=172.64.229.251 ok=true mbps=29.71 ms=13464 bytes=50000000 err=
download: rank=6 ip=172.64.229.131 ok=true mbps=52.40 ms=7633 bytes=50000000 err=
download: rank=7 ip=172.64.229.77 ok=true mbps=37.45 ms=10680 bytes=50000000 err=
download: rank=8 ip=172.64.229.196 ok=false mbps=11.80 ms=20000 bytes=29508026 err=timeout
download: rank=9 ip=172.64.229.25 ok=true mbps=103.39 ms=3868 bytes=50000000 err=
download: rank=10 ip=172.64.229.75 ok=true mbps=102.25 ms=3911 bytes=50000000 err=
download: rank=11 ip=172.64.229.61 ok=true mbps=57.07 ms=7008 bytes=50000000 err=
download: rank=12 ip=172.64.229.123 ok=true mbps=84.95 ms=4708 bytes=50000000 err=
download: rank=13 ip=172.64.229.223 ok=true mbps=131.68 ms=3037 bytes=50000000 err=
download: rank=14 ip=172.64.229.10 ok=false mbps=16.77 ms=20004 bytes=41932032 err=timeout
download: rank=15 ip=172.64.229.113 ok=true mbps=28.06 ms=14257 bytes=50000000 err=
download: rank=16 ip=172.64.229.33 ok=true mbps=324.64 ms=1232 bytes=50000000 err=
download: rank=17 ip=172.64.229.159 ok=true mbps=49.35 ms=8104 bytes=50000000 err=
download: rank=18 ip=172.64.229.233 ok=false mbps=19.62 ms=20000 bytes=49062578 err=timeout
download: rank=19 ip=172.64.229.213 ok=false mbps=12.65 ms=20000 bytes=31627502 err=timeout
download: rank=20 ip=172.64.229.43 ok=false mbps=8.52 ms=20000 bytes=21308010 err=timeout
download: rank=21 ip=172.64.229.193 ok=false mbps=9.70 ms=20000 bytes=24246210 err=timeout
download: rank=22 ip=172.64.229.139 ok=true mbps=23.97 ms=16684 bytes=50000000 err=
download: rank=23 ip=172.64.229.199 ok=true mbps=234.62 ms=1704 bytes=50000000 err=
download: rank=24 ip=172.64.229.105 ok=true mbps=54.20 ms=7380 bytes=50000000 err=
download: rank=25 ip=172.64.229.41 ok=true mbps=341.03 ms=1172 bytes=50000000 err=
download: rank=26 ip=172.64.229.37 ok=true mbps=21.57 ms=18545 bytes=50000000 err=
download: rank=27 ip=172.64.229.173 ok=true mbps=32.54 ms=12291 bytes=50000000 err=
download: rank=28 ip=172.64.229.149 ok=true mbps=93.22 ms=4291 bytes=50000000 err=
download: mode=sequential tested=28 succeeded=20 target=20
