progress: 14/3000 done, best=73.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 21/3000 done, best=62.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 95/3000 done, best=62.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 112/3000 done, best=62.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=4.3s nodes=61
progress: 126/3000 done, best=62.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=5.3s nodes=69
progress: 194/3000 done, best=62.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=6.4s nodes=101
progress: 228/3000 done, best=51.0ms ip=172.64.229.152 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 253/3000 done, best=43.0ms ip=172.64.229.101 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 302/3000 done, best=43.0ms ip=172.64.229.101 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 338/3000 done, best=43.0ms ip=172.64.229.101 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 365/3000 done, best=43.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=11.5s nodes=141
progress: 413/3000 done, best=43.0ms ip=172.64.229.101 prefix=172.64.229.0/24 elapsed=12.5s nodes=141
progress: 449/3000 done, best=38.0ms ip=162.159.44.73 prefix=162.159.0.0/17 elapsed=13.5s nodes=149
progress: 481/3000 done, best=38.0ms ip=162.159.44.73 prefix=162.159.0.0/17 elapsed=14.5s nodes=153
progress: 529/3000 done, best=38.0ms ip=162.159.44.73 prefix=162.159.0.0/17 elapsed=15.5s nodes=157
progress: 564/3000 done, best=38.0ms ip=162.159.44.73 prefix=162.159.0.0/17 elapsed=16.6s nodes=157
progress: 604/3000 done, best=38.0ms ip=162.159.44.73 prefix=162.159.0.0/17 elapsed=17.6s nodes=169
progress: 649/3000 done, best=38.0ms ip=162.159.44.73 prefix=162.159.0.0/17 elapsed=18.6s nodes=173
progress: 686/3000 done, best=37.0ms ip=162.159.38.200 prefix=162.159.0.0/17 elapsed=19.6s nodes=177
progress: 719/3000 done, best=37.0ms ip=162.159.38.200 prefix=162.159.0.0/17 elapsed=20.6s nodes=181
progress: 763/3000 done, best=37.0ms ip=162.159.38.200 prefix=162.159.0.0/17 elapsed=21.6s nodes=197
progress: 799/3000 done, best=37.0ms ip=162.159.38.200 prefix=162.159.0.0/17 elapsed=22.7s nodes=197
progress: 835/3000 done, best=37.0ms ip=162.159.38.200 prefix=162.159.0.0/17 elapsed=23.7s nodes=213
progress: 878/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=24.7s nodes=225
progress: 917/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=25.7s nodes=233
progress: 951/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=26.7s nodes=245
progress: 991/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=27.7s nodes=249
progress: 1030/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=28.8s nodes=249
progress: 1070/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=29.8s nodes=257
progress: 1113/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=30.8s nodes=257
progress: 1151/3000 done, best=35.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=31.8s nodes=261
