progress: 11/3000 done, best=45.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 36/3000 done, best=38.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 114/3000 done, best=38.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 151/3000 done, best=38.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=4.5s nodes=85
progress: 188/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=5.5s nodes=97
progress: 260/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=6.5s nodes=121
progress: 305/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 338/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 402/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 453/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 490/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=11.6s nodes=133
progress: 545/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=12.6s nodes=153
progress: 603/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=13.6s nodes=169
progress: 638/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=14.7s nodes=173
progress: 688/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=15.7s nodes=181
progress: 750/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=16.7s nodes=197
progress: 792/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=17.7s nodes=205
progress: 847/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=18.7s nodes=213
progress: 896/3000 done, best=29.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=19.8s nodes=229
progress: 941/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=20.8s nodes=245
progress: 991/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=21.8s nodes=257
progress: 1042/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=22.8s nodes=265
progress: 1079/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=23.8s nodes=269
progress: 1125/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=24.8s nodes=285
progress: 1181/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=25.9s nodes=289
progress: 1234/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=26.9s nodes=293
progress: 1278/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=27.9s nodes=305
progress: 1314/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=28.9s nodes=305
progress: 1367/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=29.9s nodes=305
progress: 1424/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=30.9s nodes=305
progress: 1472/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=31.9s nodes=313
progress: 1508/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=33s nodes=321
progress: 1555/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=34s nodes=325
progress: 1606/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=35s nodes=337
progress: 1648/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=36s nodes=341
progress: 1691/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=37s nodes=341
progress: 1745/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=38.1s nodes=365
progress: 1795/3000 done, best=28.0ms ip=172.64.229.64 prefix=172.64.229.0/24 elapsed=39.1s nodes=373
progress: 1846/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=40.1s nodes=377
progress: 1903/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=41.1s nodes=381
progress: 1953/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=42.2s nodes=385
progress: 2000/3000 done, best=27.0ms ip=172.64.52.53 prefix=172.64.52.0/23 elapsed=43.2s nodes=393
