progress: 9/3000 done, best=42.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 18/3000 done, best=35.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 99/3000 done, best=35.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=3.2s nodes=37
progress: 109/3000 done, best=35.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=4.2s nodes=61
progress: 132/3000 done, best=35.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=5.3s nodes=73
progress: 204/3000 done, best=35.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 227/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 254/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 317/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=9.4s nodes=121
progress: 351/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 389/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 438/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 470/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=13.6s nodes=129
progress: 512/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=14.6s nodes=133
progress: 562/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=15.6s nodes=141
progress: 595/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=16.6s nodes=141
progress: 634/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=17.7s nodes=153
progress: 681/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=18.7s nodes=165
progress: 710/3000 done, best=31.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=19.7s nodes=173
progress: 754/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=20.7s nodes=173
progress: 796/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=21.8s nodes=181
progress: 830/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=22.8s nodes=185
progress: 873/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=23.8s nodes=197
progress: 925/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=24.8s nodes=213
progress: 964/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=25.9s nodes=221
progress: 1004/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=26.9s nodes=233
progress: 1058/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=27.9s nodes=237
progress: 1097/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=29s nodes=241
progress: 1141/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=30s nodes=253
progress: 1183/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=31s nodes=261
progress: 1219/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=32.1s nodes=269
progress: 1270/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=33.1s nodes=273
progress: 1323/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=34.1s nodes=273
progress: 1356/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=35.1s nodes=273
progress: 1403/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=36.1s nodes=277
progress: 1454/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=37.1s nodes=277
progress: 1480/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=38.1s nodes=281
progress: 1526/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=39.2s nodes=281
progress: 1577/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=40.2s nodes=285
progress: 1610/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=41.2s nodes=285
progress: 1655/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=42.2s nodes=289
progress: 1699/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=43.2s nodes=293
progress: 1745/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=44.3s nodes=301
progress: 1792/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=45.3s nodes=309
progress: 1825/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=46.3s nodes=317
progress: 1867/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=47.3s nodes=329
progress: 1908/3000 done, best=30.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=48.4s nodes=333
progress: 1958/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=49.4s nodes=353
progress: 1997/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=50.4s nodes=369
progress: 2046/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=51.4s nodes=377
progress: 2082/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=52.5s nodes=389
progress: 2121/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=53.5s nodes=393
progress: 2170/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=54.5s nodes=409
progress: 2207/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=55.5s nodes=409
progress: 2261/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=56.5s nodes=413
progress: 2323/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=57.5s nodes=421
progress: 2363/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=58.5s nodes=421
progress: 2403/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=59.5s nodes=425
progress: 2456/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=429
progress: 2506/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=429
progress: 2536/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=429
progress: 2578/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=1m3.7s nodes=433
progress: 2636/3000 done, best=29.0ms ip=172.64.229.205 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=437
progress: 2669/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=441
progress: 2706/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m6.7s nodes=449
progress: 2761/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m7.7s nodes=457
progress: 2798/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m8.7s nodes=457
progress: 2837/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m9.7s nodes=461
progress: 2880/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m10.7s nodes=477
progress: 2920/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m11.8s nodes=485
progress: 2949/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m12.8s nodes=493
progress: 2981/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m13.8s nodes=497
progress: 2997/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m15.7s nodes=497
progress: 3000/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=1m18s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
